fichier-tcof-lg20	corpus	loc	utt	token	age	annee	nbx	sumx	nbsx	sumsx	FUT	COND	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./ttg_perceo_clan/Enfants_Long_adrien_bia_3.3-3.7_adrien1_bia.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	141	20	3;02.12	3.16667	0	0	0	0	0	6	0	0	2	13	4	0	1	0	0	0	0	1	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Long_adrien_bia_3.3-3.7_adrien2_bia.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	144	20	3;04.23	3.33333	0	0	0	0	0	0	1	0	0	10	0	0	4	1	0	0	1	0	0	0	0	0	0	0	x
./ttg_perceo_clan/Enfants_Long_adrien_bia_3.3-3.7_adrien3_bia.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	238	20	20;	20	0	0	0	0	0	0	2	0	5	18	1	0	1	4	0	1	0	3	2	1	0	9	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_can_4.2-5.1_celia10_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	195	20	5;	5	0	0	0	0	0	0	0	0	6	12	0	0	1	4	0	0	3	3	0	1	1	9	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_can_4.2-5.1_celia11_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	127	20	5;01.05	5.08333	0	0	0	0	0	0	0	0	0	7	0	0	1	2	0	1	2	0	0	0	0	5	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_can_4.2-5.1_celia12_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	220	20	5;01.05	5.08333	0	0	0	0	0	1	0	1	2	8	1	0	1	2	0	3	1	1	1	1	1	10	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_can_4.2-5.1_celia1_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	150	20	4;02.12	4.16667	0	0	0	0	0	0	2	1	0	11	0	0	3	1	0	0	4	0	0	1	0	13	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_can_4.2-5.1_celia2_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	137	20	4;02.12	4.16667	0	0	0	0	0	0	1	0	0	3	0	0	0	1	0	0	5	0	0	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_can_4.2-5.1_celia3_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	122	20	4;03.17	4.25	0	0	0	0	0	0	1	0	1	10	0	0	0	0	0	1	2	2	0	0	0	8	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_can_4.2-5.1_celia4_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	156	20	4;03.17	4.25	0	0	0	0	0	3	1	1	0	8	4	0	1	1	0	1	1	0	0	0	0	5	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_can_4.2-5.1_celia5_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	177	20	4;04.24	4.33333	0	0	0	0	0	2	0	2	2	12	1	0	1	4	0	1	2	0	0	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_can_4.2-5.1_celia6_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	215	20	4;05.30	4.41667	0	0	0	0	0	0	0	0	1	13	0	0	3	3	0	1	2	1	0	2	0	7	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_can_4.2-5.1_celia7_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	204	20	4;05.30	4.41667	0	0	0	0	2	0	0	0	0	13	0	0	2	2	1	0	5	0	0	1	0	8	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_can_4.2-5.1_celia8_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	171	20	4;07.05	4.58333	0	0	0	0	0	2	0	0	1	16	1	0	1	2	1	1	1	0	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_can_4.2-5.1_celia9_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	101	20	4;08.11	4.66667	0	0	0	0	0	0	0	0	0	5	0	0	1	0	0	0	3	1	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_gav_4.7-4.11_celia1_gav.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	269	20	4;07.05	4.58333	0	0	0	0	0	1	0	1	0	21	1	0	1	2	1	1	2	0	0	2	0	14	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_gav_4.7-4.11_celia2_gav.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	290	20	4;08.11	4.66667	0	0	0	0	0	1	0	8	1	25	3	0	2	4	1	0	0	0	0	0	0	9	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_gav_4.7-4.11_celia3_gav.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	342	20	4;10.23	4.83333	0	0	0	0	5	1	0	0	1	26	0	0	1	2	1	0	4	1	0	1	0	19	0	0	x
./ttg_perceo_clan/Enfants_Long_fanny_cha_3.9-4.2_fanny1_cha.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	207	20	3;08.11	3.66667	0	0	0	0	0	0	0	0	2	14	0	0	2	1	1	1	1	1	2	0	0	20	0	0	x
./ttg_perceo_clan/Enfants_Long_fanny_cha_3.9-4.2_fanny2_cha.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	183	20	4;	4	0	0	0	0	0	2	0	2	0	13	2	0	1	2	0	1	2	0	0	0	1	8	0	0	x
./ttg_perceo_clan/Enfants_Long_fanny_cha_3.9-4.2_fanny3_cha.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	147	20	4;02.12	4.16667	0	0	0	0	0	0	2	1	0	6	0	0	3	1	0	0	1	0	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle1_sow.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	95	20	3;	3	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle2_sow.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	127	20	3;01.06	3.08333	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	1	0	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle3_sow.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	128	20	3;03.17	3.25	0	0	0	0	0	1	1	0	0	6	0	0	1	0	0	2	1	0	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle4_sow.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	126	20	3;03.17	3.25	0	0	0	0	0	0	1	0	0	2	0	0	1	0	0	0	3	0	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle5_sow.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	118	20	3;03.17	3.25	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle6_sow.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	98	20	3;04.23	3.33333	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	x
./ttg_perceo_clan/Enfants_Long_garance_sow_3.6-3.11_garance1_sow.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	140	20	3;05.30	3.41667	0	0	0	0	0	0	0	1	0	10	0	0	1	3	0	0	1	0	0	1	0	6	0	0	x
./ttg_perceo_clan/Enfants_Long_garance_sow_3.6-3.11_garance2_sow.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	15	6	3;07.05	3.58333	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./ttg_perceo_clan/Enfants_Long_garance_sow_3.6-3.11_garance3_sow.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	130	20	3;09.17	3.75	0	0	0	0	0	0	0	5	2	11	0	0	1	2	1	3	3	0	1	0	2	4	0	0	x
./ttg_perceo_clan/Enfants_Long_garance_sow_3.6-3.11_garance4_sow.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	149	20	3;10.23	3.83333	0	0	0	0	0	0	0	0	3	9	0	0	2	2	0	3	6	0	0	0	0	2	0	0	x
./ttg_perceo_clan/Enfants_Long_garance_sow_3.6-3.11_garance5_sow.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	119	20	3;10.23	3.83333	0	0	0	0	0	0	0	0	1	5	0	0	1	1	0	2	6	0	0	0	0	1	0	0	x
./ttg_perceo_clan/Enfants_Long_garance_sow_3.6-3.11_garance6_sow.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	115	20	3;10.23	3.83333	0	0	0	0	0	1	0	0	0	8	0	0	2	0	0	1	1	1	0	2	0	2	0	0	x
./ttg_perceo_clan/Enfants_Long_hector_aub_5.6-6.0_hector1_aub.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	260	20	5;05.30	5.41667	0	0	0	0	0	0	0	1	3	17	1	0	1	0	1	1	8	2	0	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Long_hector_aub_5.6-6.0_hector2_aub.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	316	20	5;09.17	5.75	0	0	0	0	0	0	0	10	7	41	1	0	4	1	1	1	3	2	0	2	0	13	0	0	x
./ttg_perceo_clan/Enfants_Long_hector_aub_5.6-6.0_hector3_aub.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	289	20	6;	6	0	0	0	0	1	3	0	23	4	17	1	0	4	0	2	1	7	0	0	2	0	18	0	0	x
./ttg_perceo_clan/Enfants_Long_hugo_bar_3.7-4.1_hugo1_bar.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	271	20	3;07.05	3.58333	0	0	0	0	0	1	0	2	9	30	1	0	10	2	0	0	2	2	0	0	0	14	0	0	x
./ttg_perceo_clan/Enfants_Long_hugo_bar_3.7-4.1_hugo2_bar.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	355	20	3;09.17	3.75	0	0	0	0	0	2	0	0	3	19	6	0	3	0	1	0	2	2	2	0	1	15	0	0	x
./ttg_perceo_clan/Enfants_Long_hugo_bar_3.7-4.1_hugo3_bar.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	307	20	4;01.05	4.08333	0	0	0	0	3	1	2	2	2	36	1	0	5	1	0	0	2	1	0	0	0	13	0	0	x
./ttg_perceo_clan/Enfants_Long_hugo_gre_3.5-3.10_hugo1_gre.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	304	20	3;04.23	3.33333	0	0	0	0	0	0	4	3	0	24	2	0	2	2	0	2	0	2	0	0	1	19	0	0	x
./ttg_perceo_clan/Enfants_Long_hugo_gre_3.5-3.10_hugo2_gre.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	292	20	3;07.05	3.58333	0	0	0	0	0	0	0	1	2	36	3	0	5	3	0	1	0	3	0	1	0	8	0	0	x
./ttg_perceo_clan/Enfants_Long_hugo_gre_3.5-3.10_hugo3_gre.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	434	20	3;10.23	3.83333	0	0	0	0	0	0	2	3	4	68	0	0	5	1	1	1	0	8	0	0	0	10	0	0	x
./ttg_perceo_clan/Enfants_Long_india_bru_3.1-3.6_india1_bru.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	186	20	3;01.06	3.08333	0	0	0	0	0	0	0	0	0	9	0	0	1	0	1	1	2	0	0	0	0	8	0	0	x
./ttg_perceo_clan/Enfants_Long_india_bru_3.1-3.6_india2_bru.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	147	20	3;03.17	3.25	0	0	0	0	1	0	0	1	0	15	0	0	0	4	0	1	0	0	0	0	0	2	0	0	x
./ttg_perceo_clan/Enfants_Long_india_bru_3.1-3.6_india3_bru.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	156	20	3;05.30	3.41667	0	0	0	0	0	3	0	2	1	9	1	0	3	0	0	2	1	1	0	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Long_lionel_can_5.5-5.9_lionel1_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	188	20	5;03.17	5.25	0	0	0	0	0	0	0	7	4	13	1	0	3	2	0	1	2	0	0	1	0	6	0	0	x
./ttg_perceo_clan/Enfants_Long_lionel_can_5.5-5.9_lionel2_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	138	20	5;04.24	5.33333	0	0	0	0	0	0	0	2	0	12	0	0	0	1	1	7	4	0	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Long_lionel_can_5.5-5.9_lionel3_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	174	20	5;04.24	5.33333	0	0	0	0	0	1	0	0	1	16	0	0	3	0	1	11	7	0	0	0	0	1	0	0	x
./ttg_perceo_clan/Enfants_Long_lionel_can_5.5-5.9_lionel4_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	179	20	5;04.24	5.33333	0	0	0	0	0	1	1	5	0	18	1	0	1	0	2	0	0	0	0	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Long_lionel_can_5.5-5.9_lionel5_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	148	20	5;05.30	5.41667	0	0	0	0	0	0	1	8	0	16	0	0	1	0	1	1	2	0	0	2	0	4	0	0	x
./ttg_perceo_clan/Enfants_Long_lionel_can_5.5-5.9_lionel6_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	239	20	5;05.30	5.41667	0	0	0	0	2	3	0	2	1	20	2	0	1	0	0	1	4	1	0	0	0	12	0	0	x
./ttg_perceo_clan/Enfants_Long_lionel_can_5.5-5.9_lionel7_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	202	20	5;07.05	5.58333	0	0	0	0	0	1	1	0	5	13	0	0	4	1	2	0	5	0	0	0	0	9	0	0	x
./ttg_perceo_clan/Enfants_Long_lionel_can_5.5-5.9_lionel8_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	258	20	5;08.11	5.66667	0	0	0	0	0	1	0	6	0	19	3	0	2	1	0	1	1	1	0	1	0	19	0	0	x
./ttg_perceo_clan/Enfants_Long_lionel_can_5.5-5.9_lionel9_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	235	20	5;08.11	5.66667	0	0	0	0	0	1	0	0	2	20	0	0	3	0	1	0	3	0	0	0	0	15	0	0	x
./ttg_perceo_clan/Enfants_Long_louise_sow_4.3-4.7_louise1_sow.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	74	20	4;02.12	4.16667	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Long_louise_sow_4.3-4.7_louise2_sow.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	106	20	4;03.17	4.25	0	0	0	0	0	0	0	0	0	8	0	0	2	0	1	2	0	0	0	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Long_louise_sow_4.3-4.7_louise3_sow.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	112	20	4;05.30	4.41667	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Long_louise_sow_4.3-4.7_louise4_sow.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	118	20	4;07.05	4.58333	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	1	2	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Long_louise_sow_4.3-4.7_louise5_sow.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	136	20	4;07.05	4.58333	0	0	0	0	0	0	1	0	1	4	0	0	1	0	0	0	1	0	0	1	0	6	0	0	x
./ttg_perceo_clan/Enfants_Long_louise_sow_4.3-4.7_louise6_sow.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	138	20	4;07.05	4.58333	0	0	0	0	0	0	0	0	0	8	0	0	2	0	0	0	1	0	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Long_lucie_can_5.3-5.9_lucie1_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	219	20	5;02.12	5.16667	0	0	0	0	0	1	0	1	4	17	0	0	0	2	0	0	3	1	0	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Long_lucie_can_5.3-5.9_lucie2_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	233	20	5;03.17	5.25	0	0	0	0	1	0	0	0	5	13	0	0	1	0	0	0	3	0	0	0	1	5	0	0	x
./ttg_perceo_clan/Enfants_Long_lucie_can_5.3-5.9_lucie3_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	234	20	5;04.24	5.33333	0	0	0	0	0	0	0	0	1	16	0	0	0	1	1	0	5	0	0	1	0	9	0	0	x
./ttg_perceo_clan/Enfants_Long_lucie_can_5.3-5.9_lucie4_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	215	20	5;04.24	5.33333	0	0	0	0	0	0	0	0	1	10	0	0	3	0	0	1	5	0	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Long_lucie_can_5.3-5.9_lucie5_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	193	20	5;05.30	5.41667	0	0	0	0	1	0	0	3	1	19	4	0	2	3	0	3	1	0	0	4	0	5	0	0	x
./ttg_perceo_clan/Enfants_Long_lucie_can_5.3-5.9_lucie6_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	214	20	5;07.05	5.58333	0	0	0	0	0	1	0	1	1	14	2	0	7	3	0	2	0	1	0	0	0	5	0	0	x
./ttg_perceo_clan/Enfants_Long_lucie_can_5.3-5.9_lucie7_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	229	20	5;07.05	5.58333	0	0	0	0	1	1	0	1	1	18	4	0	4	2	0	1	0	0	0	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Long_lucie_can_5.3-5.9_lucie8_can.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	226	20	5;08.11	5.66667	0	0	0	0	0	1	0	0	2	14	0	0	7	4	0	0	1	0	0	1	0	10	0	0	x
./ttg_perceo_clan/Enfants_Long_lucille_cha_5.0-5.6_lucille1_cha.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	243	20	5;	5	0	0	0	0	0	2	0	5	4	26	1	0	6	2	0	1	3	4	1	2	0	10	0	0	x
./ttg_perceo_clan/Enfants_Long_lucille_cha_5.0-5.6_lucille2_cha.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	206	20	5;04.24	5.33333	0	0	0	0	0	0	0	2	0	12	1	0	5	8	1	0	2	0	0	0	0	8	0	0	x
./ttg_perceo_clan/Enfants_Long_lucille_cha_5.0-5.6_lucille3_cha.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	262	20	5;05.30	5.41667	0	0	0	0	0	1	1	3	3	21	3	0	2	5	1	0	3	0	1	0	0	17	0	0	x
./ttg_perceo_clan/Enfants_Long_maelle_rou_5.6-5.11_maelle1_rou.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	218	20	5;05.30	5.41667	0	0	0	0	1	0	0	7	0	15	0	0	1	1	0	0	3	0	0	0	0	5	0	0	x
./ttg_perceo_clan/Enfants_Long_maelle_rou_5.6-5.11_maelle2_rou.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	319	20	5;09.17	5.75	0	0	0	0	0	0	0	5	6	34	3	0	2	0	3	1	3	1	0	1	0	13	0	0	x
./ttg_perceo_clan/Enfants_Long_maelle_rou_5.6-5.11_maelle3_rou.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	292	20	5;10.23	5.83333	0	0	0	0	0	0	0	7	4	14	0	0	1	3	1	0	2	1	1	0	0	11	0	0	x
./ttg_perceo_clan/Enfants_Long_marie_gue_4.10-5.0_marie1_gue.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	234	20	4;09.17	4.75	0	0	0	0	0	1	0	5	4	23	4	0	0	0	0	0	0	0	0	0	0	15	0	0	x
./ttg_perceo_clan/Enfants_Long_marie_gue_4.10-5.0_marie2_gue.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	250	20	5;	5	0	0	0	0	0	2	0	2	2	22	3	0	2	1	0	0	2	0	1	0	0	13	0	0	x
./ttg_perceo_clan/Enfants_Long_marie_gue_4.10-5.0_marie3_gue.tei_corpo2.20pl-CHI.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 CHI 	284	20	5;02.12	5.16667	0	0	0	0	0	0	1	5	0	23	0	0	1	1	0	0	2	1	0	0	1	11	0	0	x
