"","processor","pvalue_eco","pvalue_ages","pvalue_agecateg"
"33","flexions_verbales_texte_proportion_ind.plus_que_parf_text","0.9031658814374","0.589248100166936","0.769812115317179"
"34","flexions_verbales_texte_proportion_subj.passe_text","NaN","NaN","NaN"
"35","flexions_verbales_texte_proportion_cond.passe_text","0.875928141918138","0.92106059246867","0.841074447828448"
"36","flexions_verbales_texte_proportion_inf_passe_text","0.659276326870548","0.322854191783337","0.174687270020929"
"37","flexions_verbales_texte_diversite_systemes_temps_text","0.986812328090193","0.707207893040632","0.68910201424404"
"38","flexions_verbales_texte_passe_text","0.715605596300036","0.874524235018288","0.961270586320608"
"39","flexions_verbales_texte_present_text","0.766423222101685","0.899720181162282","0.998803196485746"
"40","flexions_verbales_texte_futur_text","0.958210895100692","0.692844331084068","0.62040605090194"
"41","flexions_verbales_texte_proportion_temps_compose_text","0.330025350231685","0.970412481220579","0.961610522121985"
"42","flexions_verbales_texte_proportion_temps_simple_text","0.370007982941296","0.95353457006844","0.828036535544879"
"43","flexions_verbales_texte_proportion_indicatif_text","0.0540556224594358","0.911540098152049","0.255815065694173"
"44","flexions_verbales_texte_proportion_subjonctif_text","NaN","NaN","NaN"
"45","flexions_verbales_texte_proportion_infinitif_text","0.0131255202916329","0.861516707809407","0.399987974750095"
"46","flexions_verbales_texte_proportion_flexions_1e_personne_text","0.61364572360748","0.6320307198097","0.281646417285317"
"47","flexions_verbales_texte_proportion_flexions_2e_personne_text","0.484692806195422","0.831074552414211","0.454549014672903"
"48","flexions_verbales_texte_proportion_flexions_3e_personne_text","0.631245594012482","0.524906532226775","0.444675750938429"
"49","flexions_verbales_texte_proportion_flexions_singulier_text","0.689571370903676","0.416332223084188","0.651436683461948"
"50","flexions_verbales_texte_proportion_flexions_pluriel_text","0.689571370903675","0.41633222308418","0.651436683461944"
"51","parties_du_discours_texte_proportion_ADJ_text","0.610978890417944","0.966400804276679","0.938213722880011"
"52","parties_du_discours_texte_proportion_ADP_text","0.42664858953485","0.0537472077448616","0.427114861475765"
"53","parties_du_discours_texte_proportion_ADV_text","0.578156352015365","0.0567652083162799","0.273262884584505"
"54","parties_du_discours_texte_proportion_AUX_text","0.361945362316352","0.817836607715802","0.630404648264539"
"55","parties_du_discours_texte_proportion_CCONJ_text","0.778395457855716","0.718737152693223","0.951175704714225"
"56","parties_du_discours_texte_proportion_DET_text","0.931189387431804","0.42397906435929","0.625803119081061"
"57","parties_du_discours_texte_proportion_INTJ_text","0.605242767149205","0.946062704719489","0.627321265771881"
"58","parties_du_discours_texte_proportion_NOUN_text","0.710535465332724","0.110878855421437","0.73091102040056"
"59","parties_du_discours_texte_proportion_NUM_text","0.331179977076835","0.0537693024755249","0.467610815385962"
"60","parties_du_discours_texte_proportion_PART_text","NaN","NaN","NaN"
"61","parties_du_discours_texte_proportion_PRON_text","0.957779584705578","0.730468362446179","0.971076792199961"
"62","parties_du_discours_texte_proportion_PROPN_text","0.358482272253358","0.453036148698209","0.356662696351387"
"63","parties_du_discours_texte_proportion_PUNCT_text","0.170001285517974","0.0793334188545594","0.279686638458062"
"64","parties_du_discours_texte_proportion_SCONJ_text","0.371055376525905","0.883495290248957","0.438100695123223"
"65","parties_du_discours_texte_proportion_SYM_text","0.939710343188102","0.9282550939559","0.666722916843035"
"66","parties_du_discours_texte_proportion_VERB_text","0.41814955466673","0.548407687940038","0.635246865106095"
"67","parties_du_discours_texte_proportion_X_text","0.542195478190735","0.334923437522745","0.240643677240503"
"68","pronoms_texte_repartition_pronoms_personnels_1e_personne_text","0.566426353282191","0.841389881937254","0.144393505934535"
"69","pronoms_texte_repartition_pronoms_personnels_2e_personne_text","0.43175127627268","0.896982310444876","0.852325990360425"
"70","pronoms_texte_repartition_pronoms_personnels_3e_personne_text","0.587724295783329","0.849536556445914","0.120736968391137"
"71","pronoms_texte_repartition_pronoms_personnels_singuliers_text","0.877800758251942","0.715687044356744","0.548950633575465"
"72","pronoms_texte_repartition_pronoms_personnels_pluriels_text","0.877800758251939","0.715687044356751","0.548950633575463"
"73","pronoms_texte_proportion_pronoms_personnels_1e_personne_text","0.311683841508846","0.999714202394028","0.26857703552027"
"74","pronoms_texte_proportion_pronoms_personnels_2e_personne_text","0.521439276064353","0.664491531922351","0.902275461395402"
"75","pronoms_texte_proportion_pronoms_personnels_3e_personne_text","0.754643908847891","0.833088393657197","0.130947196845203"
"76","pronoms_texte_proportion_pronoms_personnels_text","0.630743594587904","0.700725801419789","0.594207762399305"
"77","pronoms_texte_proportion_pronoms_personnels_singuliers_text","0.500635330908665","0.652691412759367","0.94907759528785"
"78","pronoms_texte_proportion_pronoms_personnels_pluriels_text","0.969050375976419","0.979108640332761","0.636815730640852"
"79","pronoms_texte_proportion_pronoms_relatifs_text","0.525807118102189","0.582314355988606","0.534474318504728"
"80","pronoms_texte_proportion_pronoms_interrogatifs_text","0.350035930667868","0.887836151518665","0.491414420361898"
"81","pronoms_texte_proportion_pronoms_demonstratifs_text","0.637425911202666","0.537409591812494","0.644087353063212"
"82","pronoms_texte_proportion_pronoms_possessifs_text","0.0842773132376566","0.100507029311461","0.0536772055063091"
"83","pronoms_texte_proportion_pronoms_negatifs_text","0.409454267147462","0.444056625948286","0.589653351165688"
"84","pronoms_texte_nombre_pronoms_indefinis_text","0.844480973966814","0.301028519084216","0.735353439505039"
"85","pronoms_texte_proportion_pronoms_indefinis_text","0.569379310168716","0.444564215864119","0.664135544157955"
"86","pluriels_texte_nombre_pluriels_text","0.952215967609117","0.60366243687298","0.843396354367884"
"87","pluriels_texte_proportion_pluriels_text","0.701242253240263","0.168852361667086","0.496830061915821"
"88","phonetique_texte_frequence_phonemes_phrase_text","0.493359609920651","0.431872382216972","0.542634574379544"
"89","phonetique_texte_frequence_phonemes_moyenne_text","0.953421818227818","0.930814230016569","0.54754218014202"
"90","phonetique_texte_frequence_phonemes_variance_text","0.603203379937309","0.366849429532548","0.36352140624409"
"91","phonetique_texte_diversite_phonemes_moyenne_text","0.659793106242462","0.610042926052699","0.501080373862222"
"92","phonetique_texte_diversite_phonemes_variance_text","0.937778583629704","0.690126021611986","0.697700529894828"
"93","phonetique_texte_nombre_phonemes_moyen_text","0.272502982082518","0.153940849899","0.393024624030523"
"94","phonetique_texte_nombre_phonemes_variance_text","0.168907458220306","0.095841757527666","0.342372282636218"
"95","adverbiaux_temporels_texte_nombre_adverbiaux_temporels_text","0.712393031828926","0.516233373776116","0.805048696399411"
"96","adverbiaux_temporels_texte_nombre_adverbiaux_localisation_temporelle_text","0.919699337950303","0.543644800896042","0.956384565317618"
"97","adverbiaux_temporels_texte_nombre_adverbiaux_purement_duratifs_text","NaN","NaN","NaN"
"98","adverbiaux_temporels_texte_nombre_adverbiaux_purement_iteratifs_text","0.687677568381214","0.781718815854994","0.824267697989899"
"99","adverbiaux_temporels_texte_nombre_adverbiaux_duratifs_iteratifs_text","0.490674183397551","0.557789399984722","0.312962427534485"
"100","adverbiaux_temporels_texte_nombre_adverbiaux_date_duree_text","NaN","NaN","NaN"
"101","adverbiaux_temporels_texte_nombre_adverbiaux_pointage_absolu_text","NaN","NaN","NaN"
"102","adverbiaux_temporels_texte_nombre_adverbiaux_pointage_non_absolu_text","0.608322101732089","0.345864164753623","0.686799790253451"
"103","adverbiaux_temporels_texte_nombre_adverbiaux_loc_temp_focalisation_id_text","0.5937248114153","0.749893554144448","0.87828473821821"
"104","adverbiaux_temporels_texte_nombre_adverbiaux_loc_temp_focalisation_non_id_text","0.0842773132376562","0.124326824036388","0.0536772055063092"
"105","adverbiaux_temporels_texte_nombre_adverbiaux_loc_temp_deplacement_id_text","NaN","NaN","NaN"
"106","adverbiaux_temporels_texte_nombre_adverbiaux_loc_temp_deplacement_non_id_text","NaN","NaN","NaN"
"107","adverbiaux_temporels_texte_nombre_adverbiaux_loc_temp_regionalisation_id_text","0.889529569610766","0.605281870645156","0.97271921464216"
"108","adverbiaux_temporels_texte_nombre_adverbiaux_loc_temp_regionalisation_non_id_text","0.563155692592084","0.819000732767968","0.745579179636306"
"109","adverbiaux_temporels_texte_nombre_adverbiaux_loc_temp_pointage_absolu_text","NaN","NaN","NaN"
"110","adverbiaux_temporels_texte_nombre_adverbiaux_loc_temp_pointage_non_absolu_text","0.919699337950303","0.543644800896042","0.956384565317618"
"111","adverbiaux_temporels_texte_nombre_adverbiaux_iterateur_calendaire_text","0.299299995347651","0.835912790861081","0.800753633735116"
"112","adverbiaux_temporels_texte_nombre_adverbiaux_iterateur_frequentiel_text","0.967238228493432","0.795286863886661","0.871117623865091"
"113","adverbiaux_temporels_texte_nombre_adverbiaux_iterateur_quantificationnel_text","0.432694109407782","0.9446576699162","0.883734603280885"
"114","adverbiaux_temporels_texte_nombre_adverbiaux_dur_iter_absolu_text","NaN","NaN","NaN"
"115","adverbiaux_temporels_texte_nombre_adverbiaux_dur_iter_anaphorique_text","0.589971957120437","0.801613047204326","0.81858436042629"
"116","adverbiaux_temporels_texte_nombre_adverbiaux_dur_iter_deictique_text","0.60581029295612","0.517390402294826","0.800753633735116"
"117","adverbiaux_temporels_texte_nombre_adverbiaux_dur_iter_relatif_text","0.105146677203681","0.150456895907719","0.114886777697498"
"118","adverbiaux_temporels_texte_proportion_adverbiaux_temporels_text","0.712393031828926","0.516233373776116","0.805048696399411"
"119","adverbiaux_temporels_texte_proportion_adverbiaux_localisation_temporelle_text","0.369063567205069","0.462310246827656","0.269428061186239"
"120","adverbiaux_temporels_texte_proportion_adverbiaux_purement_duratifs_text","NaN","NaN","NaN"
"121","adverbiaux_temporels_texte_proportion_adverbiaux_purement_iteratifs_text","0.544403477244837","0.85068116171944","0.726555225384043"
"122","adverbiaux_temporels_texte_proportion_adverbiaux_duratifs_iteratifs_text","0.865031287893621","0.538003434917079","0.510012501392511"
"123","adverbiaux_temporels_texte_proportion_adverbiaux_date_duree_text","NaN","NaN","NaN"
"124","adverbiaux_temporels_texte_proportion_adverbiaux_pointage_absolu_text","NaN","NaN","NaN"
"125","adverbiaux_temporels_texte_proportion_adverbiaux_pointage_non_absolu_text","0.549416858577529","0.959545853083453","0.637121846069234"
"126","adverbiaux_temporels_texte_proportion_adverbiaux_loc_temp_focalisation_id_text","0.164027726786312","0.0385143716967207","0.513174347661815"
"127","adverbiaux_temporels_texte_proportion_adverbiaux_loc_temp_focalisation_non_id_text","0.0842773132376562","0.124326824036388","0.0536772055063092"
"128","adverbiaux_temporels_texte_proportion_adverbiaux_loc_temp_deplacement_id_text","NaN","NaN","NaN"
"129","adverbiaux_temporels_texte_proportion_adverbiaux_loc_temp_deplacement_non_id_text","NaN","NaN","NaN"
"130","adverbiaux_temporels_texte_proportion_adverbiaux_loc_temp_regionalisation_id_text","0.143240431554845","0.11758600210057","0.307023528461591"
"131","adverbiaux_temporels_texte_proportion_adverbiaux_loc_temp_regionalisation_non_id_text","0.563155692592084","0.819000732767968","0.745579179636306"
"132","adverbiaux_temporels_texte_proportion_adverbiaux_loc_temp_pointage_absolu_text","NaN","NaN","NaN"
"133","adverbiaux_temporels_texte_proportion_adverbiaux_loc_temp_pointage_non_absolu_text","0.176416190311109","0.167684673352264","0.339994590093234"
"134","adverbiaux_temporels_texte_proportion_adverbiaux_iterateur_calendaire_text","0.245292643218497","0.558705280241604","0.537912014002699"
"135","adverbiaux_temporels_texte_proportion_adverbiaux_iterateur_frequentiel_text","0.876559147925161","0.45415626778341","0.935330154948165"
"136","adverbiaux_temporels_texte_proportion_adverbiaux_iterateur_quantificationnel_text","0.731332082758948","0.865871621517336","0.828690293989007"
"137","adverbiaux_temporels_texte_proportion_adverbiaux_dur_iter_absolu_text","NaN","NaN","NaN"
"138","adverbiaux_temporels_texte_proportion_adverbiaux_dur_iter_anaphorique_text","0.644729094154691","0.758028641068875","0.845304085134361"
"139","adverbiaux_temporels_texte_proportion_adverbiaux_dur_iter_deictique_text","0.368508002034395","0.226949561827776","0.612431978253621"
"140","adverbiaux_temporels_texte_proportion_adverbiaux_dur_iter_relatif_text","0.45556405846035","0.393945979678906","0.492183315825852"
"141","emotions_texte_score_de_polarite_text","0.439913420558989","0.777302329031783","0.584597252705104"
"142","emotions_texte_score_de_subjectitvite_text","0.338226774288606","0.85671842155928","0.501292942162592"
"143","emotions_texte_neutre_text","0.305755008914981","0.520696235318154","0.341529633449407"
"144","emotions_texte_admiration_text","0.56315569259207","0.225021393256442","0.641984793293213"
"145","emotions_texte_amour_text","0.125143648921677","0.262400299807751","0.0926334256770207"
"146","emotions_texte_apaisement_text","0.828616796622131","0.937228708854388","0.949598445518626"
"147","emotions_texte_audace_text","NaN","NaN","NaN"
"148","emotions_texte_colere_text","0.77321187451692","0.700519383789892","0.793633765615473"
"149","emotions_texte_comportement_text","0.197772284947819","0.970905852800997","0.852167292550376"
"150","emotions_texte_culpabilite_text","NaN","NaN","NaN"
"151","emotions_texte_degout_text","NaN","NaN","NaN"
"152","emotions_texte_deplaisir_text","0.783829659704076","0.256038709113084","0.806505312708276"
"153","emotions_texte_desir_text","0.415110838415673","0.860437471526311","0.378743869613258"
"154","emotions_texte_embarras_text","NaN","NaN","NaN"
"155","emotions_texte_empathie_text","0.727297272716676","0.654889572597427","0.745579179636306"
"156","emotions_texte_fierte_text","NaN","NaN","NaN"
"157","emotions_texte_impassibilite_text","NaN","NaN","NaN"
"158","emotions_texte_inhumanite_text","0.382793788531787","0.279241468371748","0.601135220633086"
"159","emotions_texte_jalousie_text","NaN","NaN","NaN"
"160","emotions_texte_joie_text","0.600703416036694","0.331740840466346","0.504223718792022"
"161","emotions_texte_mepris_text","NaN","NaN","NaN"
"162","emotions_texte_non_specifiee_text","0.563155692592081","0.670784639495087","0.64198479329323"
"163","emotions_texte_orgueil_text","NaN","NaN","NaN"
"164","emotions_texte_peur_text","0.546117263520015","0.442519903268569","0.423175824924936"
"165","emotions_texte_ressentiment_text","0.0842773132376564","0.130905383720389","0.0536772055063091"
"166","emotions_texte_surprise_text","0.88062973106497","0.906104762602092","0.932755133275792"
"167","emotions_texte_tristesse_text","0.216647426544701","0.340883752681916","0.0460654006794548"
"168","connecteurs_organisateurs_texte_nombre_organisateurs_temporels_text","0.394609629841414","0.0361883800260134","0.440863446352484"
"169","connecteurs_organisateurs_texte_proportion_organisateurs_temporels_text","0.618698434472818","0.0926978853854802","0.647376224888258"
"170","connecteurs_organisateurs_texte_nombre_changements_de_topicalisation_text","NaN","NaN","NaN"
"171","connecteurs_organisateurs_texte_proportion_changements_de_topicalisation_text","NaN","NaN","NaN"
"172","connecteurs_organisateurs_texte_nombre_illustration_et_exemplification_text","0.359773285724425","0.0313643759612046","0.19730934350725"
"173","connecteurs_organisateurs_texte_proportion_illustration_et_exemplification_text","0.882509110485767","0.133391912874198","0.415053800633908"
"174","connecteurs_organisateurs_texte_nombre_additifs_et_integration_lineaire_text","0.801163140438463","0.212843859076115","0.579225799306182"
"175","connecteurs_organisateurs_texte_proportion_additifs_et_integration_lineaire_text","0.347181444285748","0.626501321377099","0.72225123838397"
"176","connecteurs_organisateurs_texte_nombre_argumentatifs_et_concessifs_text","0.410976057621433","0.0824915937803143","0.202876097080743"
"177","connecteurs_organisateurs_texte_proportion_argumentatifs_et_concessifs_text","0.0892163126621384","0.116670099203926","0.0488899776916967"
"178","connecteurs_organisateurs_texte_nombre_connecteurs_temporels_text","0.613512230000132","0.0327001389331188","0.487164368690301"
"179","connecteurs_organisateurs_texte_proportion_connecteurs_temporels_text","0.98576213338337","0.596722548886646","0.794268489770471"
"180","connecteurs_organisateurs_texte_nombre_explicatifs_et_justificatifs_text","0.208134839710561","0.242691250668848","0.0597237891727651"
"181","connecteurs_organisateurs_texte_proportion_explicatifs_et_justificatifs_text","0.080448441159454","0.385326408313157","0.0108690619841501"
"182","entites_nommees_texte_proportion_entites_nommees_text","0.525642109515178","0.510657497870554","0.496217768636189"
"183","entites_nommees_texte_proportion_personnes_text","0.795202052564005","0.396066322861601","0.741236210757674"
"184","entites_nommees_texte_proportion_lieux_text","0.668750361986953","0.605374691543107","0.682988380848321"
"185","entites_nommees_texte_proportion_organisations_text","0.13378625492632","0.185282714025328","0.0917136627094386"
"186","entites_nommees_texte_proportion_autres_entites_text","0.0143419063811835","0.604361484475661","0.201425594083021"
"187","propositions_subordonnees_texte_nombre_subordonnees_type_savoir_que_text","0.381373134348576","0.799561673129864","0.873307751395634"
"188","propositions_subordonnees_texte_proportion_subordonnees_type_savoir_que_text","0.792352567943489","0.43770526805298","0.838728197121341"
"189","propositions_subordonnees_texte_nombre_subordonnees_type_savoir_que_negation_text","NaN","NaN","NaN"
"190","propositions_subordonnees_texte_proportion_subordonnees_type_savoir_que_negation_text","NaN","NaN","NaN"
"191","propositions_subordonnees_texte_nombre_subordonnees_type_croire_que_present_text","0.835048893182972","0.984262562668512","0.831363640623431"
"192","propositions_subordonnees_texte_proportion_subordonnees_type_croire_que_present_text","0.898266634146381","0.453435632726489","0.873461232227439"
"193","propositions_subordonnees_texte_nombre_subordonnees_type_savoir_si_text","0.443058987383149","0.541937325222556","0.470909459114924"
"194","propositions_subordonnees_texte_proportion_subordonnees_type_savoir_si_text","0.456551600603041","0.526646048928327","0.484207787674233"
"195","propositions_subordonnees_texte_nombre_subordonnees_avant_apres_text","0.697091221687515","0.580585260982431","0.377140191533396"
"196","propositions_subordonnees_texte_proportion_subordonnees_avant_apres_text","0.643944133185184","0.381616594745924","0.559350571741741"
"197","propositions_subordonnees_texte_nombre_subordonnees_gerondif_text","0.252678618152535","0.510803008941591","0.283677644402937"
"198","propositions_subordonnees_texte_proportion_subordonnees_gerondif_text","0.102567262779008","0.496132849092645","0.0745053105723262"
"199","metaphores_texte_nombre_metaphores_min_2_mots_text","0.102633351882096","0.365548608186314","0.491911451635017"
"200","metaphores_texte_proportion_metaphores_min_2_mots_text","0.00206856070329774","0.0582931429281548","0.0253935573224038"
"201","modalite_texte_nombre_marqueurs_text","0.666720041987861","0.821422794157422","0.489499457954155"
"202","modalite_texte_nombre_alethique_text","0.237936301166444","0.225115404210547","0.257945925376859"
"203","modalite_texte_nombre_appreciatif_text","0.561228684357635","0.083100484729846","0.551197769904695"
"204","modalite_texte_nombre_axiologique_text","0.831036579593084","0.241762665829579","0.882868076751229"
"205","modalite_texte_nombre_boulique_text","0.19977075398818","0.0734300786265903","0.248468185624902"
"206","modalite_texte_nombre_deontique_text","0.0982968998998376","0.0377715132990912","0.0624366626901317"
"207","modalite_texte_nombre_epistemique_text","0.605142733417429","0.406916959837891","0.535657471496855"
"208","modalite_texte_nombre_pas_d_indication_text","0.292357466874772","0.236412725855979","0.22112221433425"
"209","modalite_texte_nombre_marqueurs_niveau3_text","0.388792002769381","0.875488219245932","0.427840356029894"
"210","modalite_texte_nombre_marqueurs_niveau2_text","0.73279924524239","0.423040967864848","0.951607927599031"
"211","modalite_texte_nombre_marqueurs_niveau1_text","0.310437647599418","0.138746288272481","0.286088249377396"
"212","modalite_texte_nombre_marqueurs_niveau0_text","0.292357466874772","0.236412725855979","0.22112221433425"
"213","modalite_texte_nombre_alethique_niveau3_text","0.657071373051641","0.799253360311723","0.620168316638162"
"214","modalite_texte_nombre_alethique_niveau2_text","0.256305888524478","0.372177814161596","0.708750482174025"
"215","modalite_texte_nombre_alethique_niveau1_text","0.310437647599418","0.138746288272481","0.286088249377396"
"216","modalite_texte_nombre_alethique_niveau0_text","NaN","NaN","NaN"
"217","modalite_texte_nombre_appreciatif_niveau3_text","0.462962732437005","0.500951228176604","0.539785011209859"
"218","modalite_texte_nombre_appreciatif_niveau2_text","0.54405137343842","0.0864936096202074","0.597711095558295"
"219","modalite_texte_nombre_appreciatif_niveau1_text","NaN","NaN","NaN"
"220","modalite_texte_nombre_appreciatif_niveau0_text","NaN","NaN","NaN"
"221","modalite_texte_nombre_axiologique_niveau3_text","0.624260898683897","0.656201737276527","0.729414721924898"
"222","modalite_texte_nombre_axiologique_niveau2_text","0.0842773132376562","0.0716229011334299","0.0536772055063092"
"223","modalite_texte_nombre_axiologique_niveau1_text","NaN","NaN","NaN"
"224","modalite_texte_nombre_axiologique_niveau0_text","NaN","NaN","NaN"
"225","modalite_texte_nombre_boulique_niveau3_text","0.047168425686009","0.0878665111897292","0.0911664726679913"
"226","modalite_texte_nombre_boulique_niveau2_text","0.329399815993986","0.594172901759037","0.108008078098443"
"227","modalite_texte_nombre_boulique_niveau1_text","NaN","NaN","NaN"
"228","modalite_texte_nombre_boulique_niveau0_text","NaN","NaN","NaN"
"229","modalite_texte_nombre_deontique_niveau3_text","0.0191420355124688","0.0108348017819674","0.00918219299426692"
"230","modalite_texte_nombre_deontique_niveau2_text","0.871943432312534","0.782038032143104","0.922412799139492"
"231","modalite_texte_nombre_deontique_niveau1_text","NaN","NaN","NaN"
"232","modalite_texte_nombre_deontique_niveau0_text","NaN","NaN","NaN"
"233","modalite_texte_nombre_epistemique_niveau3_text","0.605142733417429","0.406916959837891","0.535657471496855"
"234","modalite_texte_nombre_epistemique_niveau2_text","NaN","NaN","NaN"
"235","modalite_texte_nombre_epistemique_niveau1_text","NaN","NaN","NaN"
"236","modalite_texte_nombre_epistemique_niveau0_text","NaN","NaN","NaN"
"237","modalite_texte_nombre_pas_d_indication_niveau3_text","NaN","NaN","NaN"
"238","modalite_texte_nombre_pas_d_indication_niveau2_text","NaN","NaN","NaN"
"239","modalite_texte_nombre_pas_d_indication_niveau1_text","NaN","NaN","NaN"
"240","modalite_texte_nombre_pas_d_indication_niveau0_text","0.292357466874772","0.236412725855979","0.22112221433425"
"241","modalite_texte_proportion_marqueurs_text","0.234878291994625","0.712713742638056","0.492199270992734"
"242","modalite_texte_proportion_alethique_text","0.10092042229219","0.233422242765715","0.283460622401141"
"243","modalite_texte_proportion_appreciatif_text","0.741256611157574","0.139759501828462","0.708908064746695"
"244","modalite_texte_proportion_axiologique_text","0.769886439317594","0.636612830295767","0.878736150270107"
"245","modalite_texte_proportion_boulique_text","0.304487115359116","0.146358312146437","0.359161805539232"
"246","modalite_texte_proportion_deontique_text","0.590469245207321","0.297630537593784","0.578213889187756"
"247","modalite_texte_proportion_epistemique_text","0.498444382945467","0.30669394115253","0.440528539076641"
"248","modalite_texte_proportion_pas_d_indication_text","0.462745108561276","0.36161266383029","0.391086505157271"
"249","modalite_texte_proportion_marqueurs_niveau3_text","0.202495332730647","0.145387737394579","0.334068501816071"
"250","modalite_texte_proportion_marqueurs_niveau2_text","0.4507558766025","0.691863363117319","0.909356227003331"
"251","modalite_texte_proportion_marqueurs_niveau1_text","0.198259667479048","0.0402293342788746","0.122762660330534"
"252","modalite_texte_proportion_marqueurs_niveau0_text","0.806794028964886","0.725427919045369","0.796406151007381"
"253","modalite_texte_proportion_alethique_niveau3_text","0.465041083770244","0.380603675374217","0.687261055369156"
"254","modalite_texte_proportion_alethique_niveau2_text","0.248608555485185","0.242208702696246","0.438168981998848"
"255","modalite_texte_proportion_alethique_niveau1_text","0.430302552707001","0.230440640501128","0.333655402792703"
"256","modalite_texte_proportion_alethique_niveau0_text","NaN","NaN","NaN"
"257","modalite_texte_proportion_appreciatif_niveau3_text","0.536792285870147","0.728935303441047","0.641602164768356"
"258","modalite_texte_proportion_appreciatif_niveau2_text","0.113246681391236","0.0784087128974395","0.145004515637603"
"259","modalite_texte_proportion_appreciatif_niveau1_text","NaN","NaN","NaN"
"260","modalite_texte_proportion_appreciatif_niveau0_text","NaN","NaN","NaN"
"261","modalite_texte_proportion_axiologique_niveau3_text","0.624260898683897","0.656201737276527","0.729414721924898"
"262","modalite_texte_proportion_axiologique_niveau2_text","0.0842773132376562","0.0716229011334299","0.0536772055063092"
"263","modalite_texte_proportion_axiologique_niveau1_text","NaN","NaN","NaN"
"264","modalite_texte_proportion_axiologique_niveau0_text","NaN","NaN","NaN"
"265","modalite_texte_proportion_boulique_niveau3_text","0.0288723399046355","0.0804138276409341","0.0619641259406207"
"266","modalite_texte_proportion_boulique_niveau2_text","0.329399815993986","0.594172901759037","0.108008078098443"
"267","modalite_texte_proportion_boulique_niveau1_text","NaN","NaN","NaN"
"268","modalite_texte_proportion_boulique_niveau0_text","NaN","NaN","NaN"
"269","modalite_texte_proportion_deontique_niveau3_text","0.0191420355124688","0.0108348017819674","0.00918219299426692"
"270","modalite_texte_proportion_deontique_niveau2_text","0.871943432312534","0.782038032143104","0.922412799139492"
"271","modalite_texte_proportion_deontique_niveau1_text","NaN","NaN","NaN"
"272","modalite_texte_proportion_deontique_niveau0_text","NaN","NaN","NaN"
