"","note","sentence","pluriels_phrase_nombre_pluriels_sentence","parties_du_discours_phrase_proportion_SCONJ_sentence","connecteurs_organisateurs_phrase_nombre_explicatifs_et_justificatifs_sentence","connecteurs_organisateurs_phrase_proportion_explicatifs_et_justificatifs_sentence","parties_du_discours_phrase_proportion_INTJ_sentence","connecteurs_organisateurs_phrase_nombre_connecteurs_temporels_sentence","connecteurs_organisateurs_phrase_proportion_connecteurs_temporels_sentence","graphie_phrase_variance_longueur_mots_sentence","pronoms_phrase_nombre_pronoms_indefinis_sentence","dependances_syntaxiques_phrase_nombre_moyen_dependances_sentence","adverbiaux_temporels_phrase_nombre_adverbiaux_temporels_sentence","adverbiaux_temporels_phrase_proportion_adverbiaux_temporels_sentence","dependances_syntaxiques_phrase_point_distance_moyenne_sentence","pluriels_phrase_proportion_pluriels_sentence","pronoms_phrase_proportion_pronoms_personnels_pluriels_sentence","structures_syntaxiques_phrase_nombre_subordonnees_completives_sentence","structures_syntaxiques_phrase_proportion_subordonnees_completives_sentence","flexions_verbales_phrase_proportion_flexions_pluriel_sentence","pronoms_phrase_repartition_pronoms_personnels_pluriels_sentence","parties_du_discours_phrase_proportion_ADV_sentence","parties_du_discours_phrase_proportion_CCONJ_sentence","flexions_verbales_phrase_diversite_systemes_temps_sentence","pronoms_phrase_repartition_pronoms_personnels_1e_personne_sentence","connecteurs_organisateurs_phrase_nombre_additifs_et_integration_lineaire_sentence","connecteurs_organisateurs_phrase_proportion_additifs_et_integration_lineaire_sentence","pronoms_phrase_proportion_pronoms_personnels_1e_personne_sentence","emotions_phrase_score_de_subjectitvite_sentence","emotions_phrase_score_de_polarite_sentence","connecteurs_organisateurs_phrase_nombre_argumentatifs_et_concessifs_sentence","connecteurs_organisateurs_phrase_proportion_argumentatifs_et_concessifs_sentence"
"29","3","beh c'est une couverture.",NA,NA,NA,NA,"0.2",NA,NA,NA,"0.111111111111111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"30","5","donc t'en mets une dans chaque chambre.",NA,NA,"0.25","0.25",NA,NA,NA,NA,"0.166666666666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.125","0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"31","0","dans chaque ch- lit.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","10","on va plutôt échanger avec ce lit parce que ça ça fait plutôt bébé.",NA,"0.12499999995625","0.25","0.25",NA,NA,NA,"0.206602220631101",NA,"0.891428571483233",NA,NA,"0.373076469204646",NA,NA,"0.111111111111111","0.111111111111111",NA,NA,"0.2142857143",NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"33","2","est que c-.",NA,"0.87500000004375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"34","7","attends j'ai oublié un truc.","0.027027027027027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.39972478839828","0.1666666667",NA,NA,NA,"0.333333333333",NA,NA,NA,"0.333333333333333","1",NA,NA,"0.1666666667",NA,NA,NA,NA
"35","3","maman on va je.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333","1",NA,NA,"0.25",NA,NA,NA,NA
"36","4","la chambre ça ça sera la chambre des adultes.","0.0540540540540541",NA,NA,NA,NA,NA,NA,"0.136224268194827",NA,NA,NA,NA,NA,"0.2",NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"37","7","on va mettre ce lit dans la chambre des adultes.","0.0540540540540541",NA,NA,NA,NA,NA,NA,"0.155997107976867",NA,NA,NA,NA,"0.341846086012024","0.1818181818",NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"38","3","oui oui.",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.01","0.01",NA,NA
"39","2","y a une cheminée.",NA,NA,NA,NA,NA,NA,NA,NA,"0.111111111111111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"40","7","euh vers le fond on mettra on met cette petite table.",NA,NA,NA,NA,"0.0909090909",NA,NA,"0.154035331600905","0.166666666666667","0.857142857128163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.666666666666667",NA,NA,NA,NA,"0.1","0.1",NA,NA
"41","5","mets la là après.",NA,NA,NA,NA,"0.25","0.2","0.2",NA,NA,NA,NA,NA,"0.345644375860443",NA,NA,NA,NA,NA,NA,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","4","ouais avec les deux tasses.","0.0810810810810811",NA,NA,NA,"0.2",NA,NA,NA,NA,NA,NA,NA,"0.493777679800633","0.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","3","dessus avec xxx aussi la cruche.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3333333333",NA,NA,NA,"0.0714285714285714","0.0714285714285714",NA,NA,NA,NA,NA
"44","8","et le sac à main tu vas la la mettre dessus.",NA,NA,NA,NA,NA,NA,NA,"0.162109716071586",NA,"0.857142857128163",NA,NA,NA,NA,NA,"0.111111111111111","0.111111111111111",NA,NA,NA,"0.0909090909","0.333333333333333",NA,"0.0714285714285714","0.0714285714285714",NA,NA,NA,NA,NA
"45","2","non tu le mets là.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4",NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"46","5","et tu ça tu la mets là au fond par là.",NA,NA,NA,NA,NA,NA,NA,"0.183834240687717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0833333333","0.333333333333333",NA,"0.0714285714285714","0.0714285714285714",NA,NA,NA,NA,NA
"47","2","ça ira bien comme ça.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2",NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"48","5","comme y a quelqu'un qui va mieux sur le côté.",NA,"0.17500000000875",NA,NA,NA,NA,NA,"0.139711074498551","0.166666666666667","0.841558441596378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"49","3","cool par contre la chaise de bébé.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.370333259850475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.166666666666667","0.166666666666667"
"50","3","bein oui.",NA,NA,NA,NA,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.01","0.01",NA,NA
"51","5","tout le monde mange là.",NA,NA,NA,NA,NA,NA,NA,NA,"0.166666666666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2",NA,"0.333333333333333",NA,NA,NA,NA,"0.22","0.22",NA,NA
"52","11","et les tables de nuit tu les mets à côté des lits?","0.162162162162162",NA,NA,NA,NA,NA,NA,"0.195384292725644",NA,"0.822857142875951",NA,NA,NA,"0.4615384615","0.1538461538",NA,NA,"1","0.5",NA,"0.0769230769","0.333333333333333",NA,"0.0714285714285714","0.0714285714285714",NA,NA,NA,NA,NA
"53","8","les bébés y vont pas être dans la poussette.","0.0810810810810811",NA,NA,NA,NA,NA,NA,NA,NA,"0.822857142875951",NA,NA,"0.345644375860443","0.3333333333",NA,"0.111111111111111","0.111111111111111","1",NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"54","6","regarde regarde cool en plus!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.111111111111111","0.111111111111111",NA,NA,"0.2",NA,"0.333333333333333",NA,NA,NA,NA,"0.1875","0.1875",NA,NA
"55","9","ouais c'est une pou- c'est ça c'est la poussette que je voulais avoir.",NA,NA,NA,NA,"0.0625",NA,NA,"0.242114708458688","0.111111111111111","0.90756302525503",NA,NA,NA,NA,NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.666666666666667","1",NA,NA,"0.0625",NA,NA,NA,NA
"56","8","ou- ou- non c'est des jumelles c'est des filles.","0.108108108108108",NA,NA,NA,"0.0909090909",NA,NA,"0.156942110010095",NA,"0.857142857128163",NA,NA,"0.341529561878564","0.3636363636",NA,NA,NA,NA,NA,NA,"0.0909090909","0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"57","6","elles s'app-.","0.0540540540540541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.6666666667","0.6666666666",NA,NA,"1","1",NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"58","6","je sais pas encore.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.25","0.25",NA,NA,NA,NA,NA,NA,NA,"0.5",NA,"0.333333333333333","1",NA,NA,"0.25",NA,NA,NA,NA
"59","7","on donnera les prénoms après.","0.0540540540540541",NA,NA,NA,NA,"0.2","0.2",NA,"0.111111111111111",NA,NA,NA,NA,"0.4",NA,NA,NA,NA,NA,"0.2",NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"60","0","le bieron.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","5","ouais les deux vont au lit.","0.0810810810810811",NA,NA,NA,"0.1428571429",NA,NA,NA,NA,NA,NA,NA,NA,"0.4285714286",NA,NA,NA,"1",NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"62","10","j'emprunte juste la le lit d'un le coucher je le mettrai après.",NA,NA,NA,NA,NA,"0.2","0.2","0.207809097420799","0.111111111111111","0.891428571483233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.666666666666667","0.5",NA,NA,"0.1428571429","0.22","0.22",NA,NA
"63","2","les biberons.","0.0540540540540541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","4","les bib- le biberon on le met là.","0.0540540540540541",NA,NA,NA,NA,NA,NA,NA,"0.111111111111111",NA,NA,NA,NA,"0.25",NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"65","2","les petits animaux?","0.0810810810810811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","10","euh on va pas s'en on ne s'en occupe pas pour l'instant.",NA,NA,NA,NA,"0.0666666667",NA,NA,"0.22968931117523","0.166666666666667","0.900000000020571","0.25","0.25",NA,NA,NA,NA,NA,NA,NA,"0.2",NA,"0.333333333333333",NA,NA,NA,NA,"0.1","0.1",NA,NA
"67","10","oui s'il te plaît.",NA,"0.3500000000175","0.25","0.25","0.2",NA,NA,NA,NA,NA,NA,NA,"0.493777679800633",NA,NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,"0.055","0.055",NA,NA
"68","2","les fleurs?","0.0540540540540541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","11","tu peux les mettre sur la table de nuit des hein une table de nuit?","0.0810810810810811",NA,NA,NA,NA,NA,NA,"0.243409106934965","0.166666666666667","0.857142857128163",NA,NA,"0.374905275424301","0.1875","0.125","0.111111111111111","0.111111111111111",NA,"0.5",NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"70","4","oui comme ça.",NA,NA,NA,NA,"0.3333333333",NA,NA,NA,NA,NA,NA,NA,"0.370333259850475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.01","0.01",NA,NA
"71","3","alors alors alors.",NA,NA,NA,NA,NA,"0.4","0.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","6","la poussette on va la mettre dans la chambre des parents.","0.0540540540540541",NA,NA,NA,NA,NA,NA,"0.169829226361543",NA,NA,NA,NA,NA,"0.1666666667",NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"73","6","mais j'ai décroché.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.25","0.333333333333333","1",NA,NA,"0.25",NA,NA,"0.166666666666667","0.166666666666667"
"74","3","je raccroche?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333","1",NA,NA,"0.5",NA,NA,NA,NA
"75","5","ouais je veux bien.",NA,NA,NA,NA,"0.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.25",NA,"0.333333333333333","1",NA,NA,"0.25",NA,NA,NA,NA
"76","2","oh ce sera ça.",NA,NA,NA,NA,"0.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"77","3","cool c'est bon.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,"0.7","0.7",NA,NA
"78","5","mais on va pas.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.25","0.25","0.333333333333333",NA,NA,NA,NA,NA,NA,"0.166666666666667","0.166666666666667"
"79","3","le cartable on va le mettre là.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.111111111111111","0.111111111111111",NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"80","11","xxx mais y en a pas dans ma famille qui ont perdu des cheveux.","0.0810810810810811",NA,NA,NA,NA,NA,NA,"0.209532378223035","0.111111111111111","0.891428571483233",NA,NA,"0.357714496900291","0.2142857143",NA,NA,NA,"0.333333333333",NA,NA,"0.0714285714","0.666666666666667",NA,NA,NA,NA,NA,NA,"0.166666666666667","0.166666666666667"
"81","1","ouais xxx.",NA,NA,NA,NA,"0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","3","ça c'est la petite fille.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,"0.1","0.1",NA,NA
"83","6","alors alors tu me prends un chat.",NA,NA,NA,NA,NA,"0.2","0.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.2857142857",NA,"0.333333333333333","0.5",NA,NA,"0.1428571429",NA,NA,NA,NA
"84","2","n'importe lequel.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3333333333",NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"85","4","oui c'est leur chat.",NA,NA,NA,NA,"0.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,"0.01","0.01",NA,NA
"86","1","le ch- y aura un chat.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"87","4","les chats y seront dans le panier.","0.0810810810810811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.4285714286",NA,NA,NA,"1",NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"88","8","tous les chats dans un panier comme c'est que des chats.","0.135135135135135","0.145833333282292",NA,NA,NA,NA,NA,"0.172399883595969",NA,"0.870329670397036",NA,NA,NA,"0.4166666667",NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,"0.22","0.22",NA,NA
"89","6","je sais pas encore.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.25","0.25",NA,NA,NA,NA,NA,NA,NA,"0.5",NA,"0.333333333333333","1",NA,NA,"0.25",NA,NA,NA,NA
"90","3","je te l'ai dit.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333","0.3333333333",NA,NA,"0.2",NA,NA,NA,NA
"91","10","quand il j'aurai fini on les mettra.","0.027027027027027","0.218750000010938",NA,NA,NA,"0.2","0.2",NA,NA,NA,NA,NA,NA,"0.125","0.25",NA,NA,NA,"0.3333333333",NA,NA,"0.666666666666667","0.3333333333",NA,NA,"0.125",NA,NA,NA,NA
"92","2","la poussette on la on la met là.",NA,NA,NA,NA,NA,NA,NA,NA,"0.111111111111111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.333333333333333",NA,NA,NA,NA,NA,NA,NA,NA
"93","2","ah ouais hein.",NA,NA,NA,NA,"0.6666666667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.3333333333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
