fichier	dossier	loc	age	FUT	CONJ	SUBJ	INF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	cest+que	ya+++qu	ya+qu	v+inf	dit+qu	plus+qu	proobj
../tcof/chi-trans-metaok/alice1_cor.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;	1	1	0	5	6	54	6	0	0	2	3	3	0	0	0	4	0	0	
../tcof/chi-trans-metaok/Alicia1_Bre_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;	2	3	0	0	1	3	0	2	0	0	0	5	3	0	0	0	0	0	
../tcof/chi-trans-metaok/aline1_gan.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;09.17	0	1	0	13	3	92	0	3	2	0	1	5	0	0	0	12	2	1	
../tcof/chi-trans-metaok/aline1_ron.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;08.11	1	1	0	3	10	90	2	1	2	5	3	1	0	0	0	5	0	1	
../tcof/chi-trans-metaok/alissa1_cas.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;04.24	0	5	0	10	6	38	1	3	0	1	0	2	1	0	0	1	0	0	
../tcof/chi-trans-metaok/Alix1_Lec_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	2;01.06	0	11	0	2	1	42	0	0	0	0	1	13	13	0	0	1	0	0	
../tcof/chi-trans-metaok/alona1_leb.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;03.17	0	0	0	0	1	13	6	0	0	0	1	2	0	0	0	9	0	0	
../tcof/chi-trans-metaok/amelie1_bec.tei_corpo2_tto.cha 	 TRANS 	 CHI 	2;08.11	0	0	0	1	3	18	0	0	1	0	0	3	3	0	0	0	0	0	
../tcof/chi-trans-metaok/anais1_men.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;05.30	0	1	0	35	4	126	7	8	0	5	2	2	0	0	0	12	5	1	
../tcof/chi-trans-metaok/andrea1_car.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;02.12	3	2	0	4	14	176	4	6	0	8	8	18	11	0	0	20	2	0	
../tcof/chi-trans-metaok/andrea1_uri.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;01.06	3	5	0	3	10	31	5	0	0	4	5	4	0	0	0	17	0	2	
../tcof/chi-trans-metaok/anne1_roi.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;02.12	0	1	0	0	0	12	0	0	0	1	0	0	0	0	0	5	0	0	
../tcof/chi-trans-metaok/antoine1_nus.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;02.12	0	0	0	1	4	22	0	6	0	0	4	1	0	0	0	6	0	1	
../tcof/chi-trans-metaok/Antonin1_Jer_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;05.30	1	1	0	5	2	45	0	4	2	1	1	1	1	0	0	8	2	0	
../tcof/chi-trans-metaok/antonin1_jou.tei_corpo2_tto.cha 	 TRANS 	 CHI 	2;01.06	0	13	0	0	1	45	2	1	0	0	5	2	1	0	0	1	0	0	
../tcof/chi-trans-metaok/armelle1_del.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;07.05	2	0	0	3	0	27	3	0	0	0	4	1	1	0	0	5	0	0	
../tcof/chi-trans-metaok/awen1_cin.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;02.12	4	19	0	6	13	84	3	11	2	3	3	3	2	0	0	12	4	0	
../tcof/chi-trans-metaok/Axel1_Gar_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;01.06	0	1	0	1	0	10	1	0	0	3	1	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/Axel1_Jac_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;02.12	0	2	0	2	7	61	2	1	0	0	3	6	3	0	0	2	0	0	
../tcof/chi-trans-metaok/baptiste1_gri.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;09.17	13	21	0	17	42	352	28	9	5	5	18	10	5	0	0	33	3	5	
../tcof/chi-trans-metaok/Baptiste1_Kul_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;01.06	0	1	0	1	5	30	1	1	0	2	4	1	1	0	0	1	0	0	
../tcof/chi-trans-metaok/Baptiste1_Lec_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;01.06	0	0	0	6	8	63	1	0	0	0	4	3	1	0	0	3	1	0	
../tcof/chi-trans-metaok/baptiste1_lel.tei_corpo2_tto.cha 	 TRANS 	 CHI 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/baptiste1_zie.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;01.06	2	2	0	42	11	84	1	2	5	4	2	4	1	0	0	10	2	0	
../tcof/chi-trans-metaok/benedicte1_let.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;02.12	3	0	0	12	6	104	8	3	2	1	5	4	1	0	0	21	2	0	
../tcof/chi-trans-metaok/bengaly1_can.tei_corpo2_tto.cha 	 TRANS 	 CHI 	6;05.30	0	0	0	2	0	17	0	5	1	1	3	0	0	0	0	8	0	0	
../tcof/chi-trans-metaok/camille1_bar.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;07.05	0	1	0	6	2	22	4	0	0	2	3	0	0	0	0	4	1	0	
../tcof/chi-trans-metaok/camille1_mer.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;05.30	0	0	0	4	2	68	2	4	0	1	1	0	0	0	0	8	0	0	
../tcof/chi-trans-metaok/Camille1_Sil_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;09.17	0	0	0	32	15	44	0	1	4	2	10	11	3	0	0	1	0	1	
../tcof/chi-trans-metaok/Capucine1_San_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;05.30	0	2	0	3	10	64	2	5	2	3	12	2	0	0	0	8	0	2	
../tcof/chi-trans-metaok/Carla1_Con_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	6;	1	1	0	2	20	84	3	2	2	11	4	2	2	0	0	1	2	0	
../tcof/chi-trans-metaok/Cassandre1_And_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;	0	0	0	0	8	62	5	4	0	1	2	3	0	0	0	5	0	0	
../tcof/chi-trans-metaok/cecile1_dan.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;01.06	3	1	0	14	14	149	4	3	1	11	7	5	1	0	0	13	7	1	
../tcof/chi-trans-metaok/celene1_ber.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;	8	8	0	13	24	141	12	12	1	13	11	12	6	0	0	41	3	2	
../tcof/chi-trans-metaok/charlotte1_gir.tei_corpo2_tto.cha 	 TRANS 	 CHI 	2;03.17	0	1	0	0	0	7	0	0	0	3	2	0	0	0	0	2	0	0	
../tcof/chi-trans-metaok/charlotte1_leb.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;02.12	0	0	0	3	1	19	1	1	0	0	1	1	0	0	0	2	0	0	
../tcof/chi-trans-metaok/chloe1_fau.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;02.12	8	1	0	5	8	98	5	7	2	4	9	5	2	0	0	18	0	1	
../tcof/chi-trans-metaok/Claire1_Kam_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;05.30	1	0	0	5	4	29	5	1	1	1	3	4	4	0	0	8	0	0	
../tcof/chi-trans-metaok/clara1_dum.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;01.06	1	1	0	6	13	64	9	10	3	1	7	13	1	0	0	9	1	0	
../tcof/chi-trans-metaok/clara1_lau.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;01.06	0	4	0	4	3	9	1	1	0	2	7	2	0	0	0	2	0	0	
../tcof/chi-trans-metaok/clelie1_dup.tei_corpo2_tto.cha 	 TRANS 	 CHI 	2;05.30	1	0	0	0	0	7	0	0	0	0	0	2	1	0	0	1	0	0	
../tcof/chi-trans-metaok/clemence1_bra.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;08.11	1	2	0	1	3	35	1	9	0	2	1	5	2	0	0	3	2	0	
../tcof/chi-trans-metaok/clemence1_hal.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;02.12	3	1	0	1	0	26	2	0	0	0	4	1	1	0	0	0	2	0	
../tcof/chi-trans-metaok/clement1_med.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;05.30	0	0	0	2	0	8	0	0	2	0	0	1	1	0	0	0	0	0	
../tcof/chi-trans-metaok/Clementin1_Bat_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;	0	4	0	0	2	19	3	1	0	0	1	3	2	0	0	6	2	0	
../tcof/chi-trans-metaok/clementine1_bas.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;09.17	2	0	0	2	7	16	2	1	0	1	1	4	0	0	0	3	0	0	
../tcof/chi-trans-metaok/cleophee1_pie.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;	11	1	0	13	9	92	7	12	0	3	3	5	2	0	0	17	0	1	
../tcof/chi-trans-metaok/Cloe1_Tsc_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/constance1_sch.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;01.06	5	9	0	4	12	106	3	4	0	1	2	33	29	0	0	30	0	1	
../tcof/chi-trans-metaok/constant1_pap.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;05.30	0	5	0	1	0	27	1	0	0	2	3	8	6	0	0	8	0	0	
../tcof/chi-trans-metaok/Coralie1_Arn_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;04.24	6	4	0	54	11	142	11	7	3	6	7	9	3	0	0	15	2	5	
../tcof/chi-trans-metaok/Corentin1_Ber_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;	3	2	0	13	9	46	1	11	1	5	6	7	3	0	0	17	0	0	
../tcof/chi-trans-metaok/corentin1_boi.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;08.11	8	9	0	47	32	239	25	13	9	16	20	14	7	0	0	22	3	1	
../tcof/chi-trans-metaok/Dania1_Col_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	6;	0	0	0	20	3	144	3	5	9	6	2	2	1	0	0	9	0	0	
../tcof/chi-trans-metaok/elea1_cur.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;04.24	4	3	0	20	2	101	0	7	4	1	8	1	1	0	0	4	4	0	
../tcof/chi-trans-metaok/Elif1_Ber_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;09.17	1	2	0	13	9	56	6	4	1	1	3	6	1	0	0	18	3	2	
../tcof/chi-trans-metaok/Eliott1_Chi_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;	1	4	0	13	2	41	1	2	1	2	0	3	0	0	0	10	1	0	
../tcof/chi-trans-metaok/Elise1_Hel_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;09.17	10	10	0	9	16	75	4	3	0	4	8	6	2	0	0	10	1	5	
../tcof/chi-trans-metaok/Elliot1_Dem_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;05.30	1	2	0	2	16	64	16	11	1	3	9	8	4	0	0	23	3	1	
../tcof/chi-trans-metaok/emilie1_rig.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;08.11	0	2	0	0	1	35	0	3	2	1	2	2	0	0	0	8	0	0	
../tcof/chi-trans-metaok/Emy1_Sam_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;02.12	0	0	0	2	1	52	1	6	0	5	0	1	1	0	0	4	0	0	
../tcof/chi-trans-metaok/Engi1_Hur_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;04.24	0	1	0	0	0	5	0	0	0	0	0	1	1	0	0	1	0	0	
../tcof/chi-trans-metaok/Enzo1_Nov_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;02.12	0	0	0	6	17	55	9	0	0	2	5	3	0	0	0	20	0	0	
../tcof/chi-trans-metaok/Erwan1_Fer_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	6;	2	0	0	3	2	39	0	1	0	1	0	2	1	0	0	2	1	3	
../tcof/chi-trans-metaok/Ester1_Zeh_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;	2	2	0	23	13	113	1	12	0	2	9	8	2	0	0	14	6	0	
../tcof/chi-trans-metaok/Eva1_Goe_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	6;	0	0	0	36	14	89	6	2	5	2	10	1	0	0	0	2	2	0	
../tcof/chi-trans-metaok/Eva1_Mat_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	2;01.06	5	4	0	4	6	42	1	1	4	4	13	2	1	0	0	6	0	0	
../tcof/chi-trans-metaok/fantine1_mon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	2;01.06	0	0	0	0	4	25	5	0	0	1	1	0	0	0	0	1	0	0	
../tcof/chi-trans-metaok/florian1_sai.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;04.24	2	0	0	5	1	37	2	1	0	2	3	3	2	0	0	3	1	1	
../tcof/chi-trans-metaok/gabriel1_rez.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;02.12	1	0	0	15	6	65	9	3	1	0	2	3	1	0	0	2	1	0	
../tcof/chi-trans-metaok/gaelle1_bou.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;	2	1	0	0	1	60	1	1	7	0	1	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/gaetan1_bau.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;02.12	0	1	0	0	4	29	0	0	0	1	1	1	1	0	0	1	0	0	
../tcof/chi-trans-metaok/guillaume1_pol.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;	0	0	0	0	1	26	4	0	0	1	1	1	1	0	0	11	0	0	
../tcof/chi-trans-metaok/heloise1_gue.tei_corpo2_tto.cha 	 TRANS 	 CHI 	2;01.06	0	3	0	2	1	32	9	6	0	1	3	15	12	0	0	2	0	0	
../tcof/chi-trans-metaok/hibraime1_ber.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;08.11	1	3	0	1	3	23	3	1	1	0	1	4	3	0	0	1	0	1	
../tcof/chi-trans-metaok/Hugo1_Hyp_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;05.30	0	0	0	38	3	76	7	3	1	2	1	2	1	0	0	3	1	0	
../tcof/chi-trans-metaok/ines1_hor.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;	13	6	0	12	19	156	3	4	4	22	16	5	3	0	0	23	3	1	
../tcof/chi-trans-metaok/Jeanne1_Dre_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;09.17	8	4	0	22	11	192	25	7	1	7	13	4	1	0	0	13	2	2	
../tcof/chi-trans-metaok/jeanne1_hil.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;07.05	3	2	0	7	34	144	10	6	3	0	22	7	0	0	0	11	1	3	
../tcof/chi-trans-metaok/jeremy1_pat.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;04.24	0	5	0	4	6	72	3	4	3	0	3	2	2	0	0	7	0	0	
../tcof/chi-trans-metaok/jessica1_cha.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;05.30	0	0	0	45	17	43	3	3	0	0	2	3	0	0	0	2	0	0	
../tcof/chi-trans-metaok/Joachim1_Alt_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;	1	8	0	6	8	24	1	6	1	1	10	7	5	0	0	2	0	1	
../tcof/chi-trans-metaok/jonathan1_fra.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;01.06	4	4	0	11	3	35	2	2	0	3	1	3	0	0	0	3	0	0	
../tcof/chi-trans-metaok/jordan1_ton.tei_corpo2_tto.cha 	 TRANS 	 CHI 	2;08.11	0	2	0	0	2	24	9	1	0	0	0	1	1	0	0	12	0	0	
../tcof/chi-trans-metaok/Joseph1_Cla_Anon.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;	0	0	0	39	29	128	6	7	1	2	13	11	0	0	0	6	2	1	
../tcof/chi-trans-metaok/jules1_per.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;03.17	0	5	0	3	13	148	5	1	0	0	2	4	3	0	0	12	0	0	
../tcof/chi-trans-metaok/juliette1_sto.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;07.05	1	1	0	9	21	76	9	3	0	2	7	7	1	0	0	8	0	1	
../tcof/chi-trans-metaok/kelly1_ham.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;07.05	0	0	0	2	9	51	0	0	0	1	1	4	0	0	0	6	0	0	
../tcof/chi-trans-metaok/laura1_bah.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;05.30	2	1	0	10	4	70	0	4	2	1	1	2	0	0	0	2	1	2	
../tcof/chi-trans-metaok/laura1_can.tei_corpo2_tto.cha 	 TRANS 	 CHI 	2;09.17	0	0	0	7	1	18	2	0	0	0	1	9	9	0	0	0	0	0	
../tcof/chi-trans-metaok/laura1_llo.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;02.12	0	0	0	3	3	24	1	1	1	0	1	1	0	0	0	3	0	0	
../tcof/chi-trans-metaok/laureen1_gud.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;01.05	9	0	0	1	6	50	0	2	0	0	2	5	3	0	0	8	0	0	
../tcof/chi-trans-metaok/laurie1_jam.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;	1	3	0	0	6	27	3	3	0	0	1	1	1	0	0	9	0	1	
../tcof/chi-trans-metaok/laurine1_car.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;07.05	5	2	0	12	3	53	8	4	0	3	7	3	0	0	0	25	0	2	
../tcof/chi-trans-metaok/laurine1_gil.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;	3	3	0	3	10	69	6	1	1	2	3	10	4	0	0	7	1	0	
../tcof/chi-trans-metaok/laurine2_car.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;07.05	21	5	0	12	18	155	14	8	1	5	24	4	1	0	0	38	2	4	
../tcof/chi-trans-metaok/leo1_par.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;05.30	2	2	0	9	9	62	5	5	2	3	5	7	2	0	0	8	1	1	
../tcof/chi-trans-metaok/leo1_rom.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;07.05	3	2	0	2	13	80	9	8	2	4	3	9	3	0	0	17	0	0	
../tcof/chi-trans-metaok/leo1_roy.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;09.17	0	0	0	12	3	27	2	0	3	2	0	0	0	0	0	5	0	0	
../tcof/chi-trans-metaok/lilou1_hua.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;04.24	2	2	0	1	4	41	8	3	1	3	2	11	1	0	0	12	0	0	
../tcof/chi-trans-metaok/lisa1_rhe.tei_corpo2_tto.cha 	 TRANS 	 CHI 	2;01.06	1	0	0	0	1	4	1	1	0	0	0	2	1	0	0	1	0	0	
../tcof/chi-trans-metaok/loris1_peu.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;02.12	2	5	0	5	7	30	2	6	0	0	5	7	4	0	0	6	0	0	
../tcof/chi-trans-metaok/lorraine1_spo.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;	0	4	0	2	4	28	2	1	1	0	5	1	1	0	0	5	0	0	
../tcof/chi-trans-metaok/lou1_tho.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;02.12	0	13	0	0	1	34	7	0	0	1	0	0	0	0	0	1	0	0	
../tcof/chi-trans-metaok/louis1_cas.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;08.11	2	1	0	4	5	59	5	1	1	0	5	3	0	0	0	15	0	0	
../tcof/chi-trans-metaok/louis1_lho.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;04.24	2	7	0	3	3	46	5	2	0	3	8	13	8	0	0	5	4	1	
../tcof/chi-trans-metaok/louis1_tro.tei_corpo2_tto.cha 	 TRANS 	 CHI 	2;08.11	0	13	0	0	1	34	7	0	0	1	0	0	0	0	0	1	0	0	
../tcof/chi-trans-metaok/louis1_utn.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;07.05	0	0	0	1	5	25	2	0	0	0	0	2	0	0	0	9	1	0	
../tcof/chi-trans-metaok/louis2_utn.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;07.05	0	5	0	2	13	48	15	5	0	0	2	18	11	0	0	4	1	2	
../tcof/chi-trans-metaok/louise1_geo.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;	1	2	0	5	11	80	1	2	0	3	5	7	0	0	0	15	0	1	
../tcof/chi-trans-metaok/louise1_sch.tei_corpo2_tto.cha 	 TRANS 	 CHI 	2;02.12	0	1	0	0	0	11	5	0	0	1	0	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/luana1_alb.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;	1	1	0	18	7	35	3	0	0	3	2	6	4	0	0	6	2	0	
../tcof/chi-trans-metaok/luca1_bar.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;04.24	4	6	0	25	7	164	13	7	3	18	26	11	6	0	0	36	2	0	
../tcof/chi-trans-metaok/lucie1_led.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;02.12	2	2	0	2	2	47	5	3	2	2	6	5	0	0	0	16	0	0	
../tcof/chi-trans-metaok/lucie1_vic.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;05.30	28	17	0	81	41	202	17	13	2	6	7	19	7	0	0	42	10	1	
../tcof/chi-trans-metaok/lucile1_flo.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;	1	0	0	1	4	32	2	1	1	0	0	6	5	0	0	0	0	0	
../tcof/chi-trans-metaok/maelle1_pap.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;04.24	7	9	0	30	18	330	14	11	3	4	29	14	4	0	0	68	10	6	
../tcof/chi-trans-metaok/manon1_ern.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;05.30	14	2	0	8	14	147	7	14	2	0	1	14	1	0	0	27	9	2	
../tcof/chi-trans-metaok/manon1_kho.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;02.12	1	1	0	3	11	60	4	1	0	4	6	6	5	0	0	8	1	1	
../tcof/chi-trans-metaok/manon1_lag.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;07.05	1	2	0	1	3	22	1	1	0	3	0	1	0	0	0	2	0	0	
../tcof/chi-trans-metaok/manon1_rej.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;05.30	0	0	0	3	3	53	5	5	0	4	7	5	1	0	0	22	0	0	
../tcof/chi-trans-metaok/margaux1_gil.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;	0	9	0	7	12	47	7	4	0	0	3	3	1	0	0	11	1	0	
../tcof/chi-trans-metaok/margot1_koe.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;02.12	1	0	0	0	2	42	1	3	0	1	1	2	1	0	0	1	1	1	
../tcof/chi-trans-metaok/marianne1_ste.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;02.12	0	1	0	0	1	6	0	0	0	0	2	0	0	0	0	3	0	0	
../tcof/chi-trans-metaok/marianne1_vat.tei_corpo2_tto.cha 	 TRANS 	 CHI 	2;02.12	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/marion1_gui.tei_corpo2_tto.cha 	 TRANS 	 CHI 	2;08.11	2	1	0	0	2	24	2	1	0	0	0	1	0	0	0	12	0	0	
../tcof/chi-trans-metaok/mathieu1_car.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;05.30	0	0	0	24	3	42	6	0	0	0	3	3	0	0	0	3	0	0	
../tcof/chi-trans-metaok/mathilde1_ham.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;04.24	1	0	0	0	0	19	0	1	0	1	0	2	1	0	0	2	0	0	
../tcof/chi-trans-metaok/mathilde1_ric.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;07.05	2	1	0	2	20	37	5	5	1	7	3	3	0	0	0	1	2	0	
../tcof/chi-trans-metaok/maurine1_her.tei_corpo2_tto.cha 	 TRANS 	 CHI 	5;05.30	0	7	0	5	2	97	14	5	5	9	4	3	2	0	0	12	4	1	
../tcof/chi-trans-metaok/melanie1_lem.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;09.17	0	1	0	1	0	9	0	0	0	1	3	0	0	0	0	2	0	0	
../tcof/chi-trans-metaok/morgane1_mar.tei_corpo2_tto.cha 	 TRANS 	 CHI 	4;	6	0	0	1	7	70	11	8	5	9	5	3	1	0	0	7	1	4	
../tcof/chi-trans-metaok/moustapha1_abd.tei_corpo2_tto.cha 	 TRANS 	 CHI 	2;01.06	0	1	0	0	0	9	2	2	1	3	1	1	1	0	0	7	0	0	
../tcof/chi-trans-metaok/naomi1_sli.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;02.12	1	4	0	4	6	124	17	3	1	6	9	7	4	0	0	18	1	0	
../tcof/chi-trans-metaok/nathan1_mai.tei_corpo2_tto.cha 	 TRANS 	 CHI 	3;02.12	3	11	0	3	13	118	19	6	2	1	17	13	7	0	0	24	0	0	
