../tcof/chi-trans-metaok/pauline1_man.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;07.05	3	0	0	6	7	33	1	0	2	2	1	2	6	0	1	0	1	0	0	8	
../tcof/chi-trans-metaok/Camille1_Sil_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;10.23	0	0	0	37	10	29	0	0	1	4	1	10	11	3	1	0	0	0	0	3	
../tcof/chi-trans-metaok/rose1_rou.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;01.06	0	0	0	1	1	20	2	0	0	1	0	0	0	0	0	0	0	1	0	2	
../tcof/chi-trans-metaok/maelle1_pap.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;04.24	6	8	0	37	9	178	14	0	10	3	5	28	12	4	6	6	1	9	6	44	
../tcof/chi-trans-metaok/constance1_sch.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;01.06	5	1	0	4	10	59	4	0	4	0	1	1	33	29	3	3	0	0	1	10	
../tcof/chi-trans-metaok/alice1_cor.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;01.05	1	0	0	5	3	31	6	0	0	0	2	3	3	0	0	0	0	0	0	15	
../tcof/chi-trans-metaok/Alicia1_Bre_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;01.05	1	0	0	0	1	2	0	0	2	0	0	0	5	3	0	0	0	0	0	1	
../tcof/chi-trans-metaok/florian1_sai.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;04.24	0	0	0	7	2	17	2	0	1	1	3	2	3	2	0	0	0	1	1	3	
../tcof/chi-trans-metaok/naomi1_sli.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;03.17	1	0	0	4	10	33	17	0	3	1	5	11	7	4	1	0	0	0	0	9	
../tcof/chi-trans-metaok/sebastien1_bou.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;	0	0	0	3	1	15	1	0	2	0	0	0	5	1	0	0	0	0	1	0	
../tcof/chi-trans-metaok/anais1_men.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;05.30	0	0	0	38	6	70	7	0	9	1	3	1	2	0	0	0	1	5	1	4	
../tcof/chi-trans-metaok/Joachim1_Alt_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;01.05	1	1	0	5	7	12	1	0	5	0	1	6	7	5	0	0	0	0	1	5	
../tcof/chi-trans-metaok/benedicte1_let.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;03.17	2	0	0	14	9	67	8	0	3	3	1	2	4	1	1	0	0	2	0	16	
../tcof/chi-trans-metaok/Erwan1_Fer_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	6;	2	0	0	3	2	21	0	0	2	1	2	0	2	1	0	0	0	1	3	4	
../tcof/chi-trans-metaok/gabriel1_rez.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;02.12	0	0	0	15	4	33	9	0	3	0	0	2	3	1	0	0	1	1	0	4	
../tcof/chi-trans-metaok/luana1_alb.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;01.05	1	0	0	18	8	26	3	0	0	0	3	0	6	4	0	0	0	2	0	8	
../tcof/chi-trans-metaok/manon1_lag.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;08.11	1	0	0	1	2	11	1	0	1	0	2	0	1	0	1	0	0	0	0	5	
../tcof/chi-trans-metaok/Carla1_Con_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	6;	0	1	0	4	12	31	3	0	2	3	11	4	2	2	5	0	0	2	0	3	
../tcof/chi-trans-metaok/maurine1_her.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;05.30	0	6	0	5	3	39	14	0	5	10	5	3	3	2	1	1	0	4	1	9	
../tcof/chi-trans-metaok/louis1_utn.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;08.11	0	0	0	2	7	16	2	1	0	0	0	1	2	0	0	0	0	0	0	1	
../tcof/chi-trans-metaok/clemence1_bra.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;09.17	1	2	0	1	2	27	1	0	9	0	2	1	4	2	0	0	0	2	0	5	
../tcof/chi-trans-metaok/Elise1_Hel_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;10.23	10	16	0	17	10	52	4	0	3	0	2	7	6	2	0	0	0	1	5	12	
../tcof/chi-trans-metaok/Baptiste1_Kul_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;01.09	0	1	0	1	2	20	1	0	1	0	1	4	1	1	0	0	0	0	0	5	
../tcof/chi-trans-metaok/alissa1_cas.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;04.24	0	3	0	10	5	32	1	0	3	0	1	0	2	1	1	0	0	0	0	3	
../tcof/chi-trans-metaok/thibault1_cor.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;10.23	0	0	0	0	0	3	0	0	0	0	0	0	1	1	0	0	0	0	0	1	
../tcof/chi-trans-metaok/mathilde1_ric.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;08.11	1	1	0	2	12	20	5	0	3	1	7	3	3	0	2	0	0	2	0	5	
../tcof/chi-trans-metaok/Eva1_Mat_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;01.06	9	2	0	4	5	27	1	0	1	6	2	8	2	1	2	1	0	0	0	6	
../tcof/chi-trans-metaok/sarah1_fra.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;08.11	0	3	0	1	1	19	2	0	0	3	0	0	0	0	0	0	0	0	0	4	
../tcof/chi-trans-metaok/laura1_can.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;10.23	0	0	0	7	0	2	2	0	0	0	0	1	9	9	0	0	0	0	0	1	
../tcof/chi-trans-metaok/adeline1_gif.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;03.17	0	0	0	14	5	20	1	0	0	0	0	8	1	0	0	0	2	0	0	1	
../tcof/chi-trans-metaok/margot1_koe.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;03.17	0	0	0	1	2	25	1	0	3	0	2	1	2	1	0	0	0	1	1	2	
../tcof/chi-trans-metaok/camille1_mer.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;07.05	0	0	0	5	2	33	2	0	4	0	2	1	0	0	0	0	0	0	0	4	
../tcof/chi-trans-metaok/jeanne1_hil.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;08.11	3	1	0	7	29	87	10	0	6	5	2	18	6	0	8	0	2	1	2	22	
../tcof/chi-trans-metaok/heloise1_gue.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;01.06	0	0	0	2	1	13	9	0	6	0	1	3	15	12	2	0	0	0	0	0	
../tcof/chi-trans-metaok/amelie1_bec.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;09.17	0	0	0	1	5	9	0	0	0	1	1	0	3	3	0	0	0	0	0	1	
../tcof/chi-trans-metaok/loris1_peu.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;03.17	2	0	0	5	6	19	2	0	6	0	0	4	7	4	0	0	0	0	0	6	
../tcof/chi-trans-metaok/corentin1_boi.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;09.17	8	8	0	54	8	111	25	0	15	7	12	10	13	7	2	1	1	3	1	30	
../tcof/chi-trans-metaok/Cloe1_Tsc_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/valentin1_lan.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;01.05	5	1	0	7	4	15	0	0	2	0	1	2	2	0	1	0	0	1	0	1	
../tcof/chi-trans-metaok/laureen1_gud.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;01.09	9	0	0	1	4	32	0	0	4	0	0	2	5	3	0	0	2	0	0	3	
../tcof/chi-trans-metaok/lucie1_led.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;03.17	1	1	0	3	4	34	5	0	5	2	1	5	5	0	0	0	0	0	0	9	
../tcof/chi-trans-metaok/Claire1_Kam_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;05.30	1	0	0	4	2	14	5	0	1	1	2	4	4	4	0	0	0	0	0	2	
../tcof/chi-trans-metaok/hibraime1_ber.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;09.17	1	1	0	1	3	13	3	0	1	1	0	2	4	3	0	0	0	0	1	6	
../tcof/chi-trans-metaok/samuel1_len.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;	1	0	0	0	2	20	0	0	0	3	1	5	7	4	0	0	0	1	0	6	
../tcof/chi-trans-metaok/aline1_ron.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;09.17	1	0	0	3	8	64	2	0	1	2	7	2	1	0	0	0	0	0	1	6	
../tcof/chi-trans-metaok/nolan1_rej.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	1;01.06	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/charlotte1_gir.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;04.23	0	0	0	0	1	2	0	0	0	0	2	2	0	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/elea1_cur.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;04.24	4	3	0	30	3	55	0	0	7	6	2	7	1	1	0	0	0	4	0	0	
../tcof/chi-trans-metaok/Coralie1_Arn_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;04.24	5	2	0	68	8	89	11	0	6	4	4	5	9	3	1	1	0	2	5	49	
../tcof/chi-trans-metaok/Antonin1_Jer_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;05.30	1	1	0	6	2	25	0	0	5	2	0	0	1	1	0	0	0	2	0	2	
../tcof/chi-trans-metaok/constant1_pap.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;05.30	0	0	0	1	3	18	1	0	0	0	2	3	6	6	0	0	0	0	0	2	
../tcof/chi-trans-metaok/laurine1_car.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;08.11	5	2	0	12	3	22	8	0	5	0	4	8	3	0	0	0	0	0	2	25	
../tcof/chi-trans-metaok/lorraine1_spo.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;	0	0	0	2	2	11	2	0	1	1	0	4	1	1	0	0	0	0	0	4	
../tcof/chi-trans-metaok/walid1_mat.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;05.30	0	0	0	7	4	30	2	0	2	3	4	2	1	0	0	0	0	0	1	6	
../tcof/chi-trans-metaok/Hugo1_Hyp_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;07.05	0	0	0	40	2	57	7	0	3	2	1	10	2	1	0	0	1	1	0	6	
../tcof/chi-trans-metaok/victoire1_duc.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;05.30	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/Engi1_Hur_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;04.24	0	0	0	0	0	1	0	0	0	0	0	2	1	1	0	0	0	0	0	0	
../tcof/chi-trans-metaok/youssef1_tor.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;01.09	0	0	0	5	2	46	2	0	1	0	0	4	2	0	0	0	0	0	0	4	
../tcof/chi-trans-metaok/kelly1_ham.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;08.11	0	0	0	3	4	38	0	0	0	0	0	0	4	0	4	0	0	0	0	4	
../tcof/chi-trans-metaok/clelie1_dup.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;07.05	0	0	0	0	2	3	0	0	0	0	0	0	2	1	0	0	0	0	0	3	
../tcof/chi-trans-metaok/jordan1_ton.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;09.17	0	0	0	0	1	6	9	0	1	0	0	0	1	1	0	0	0	0	0	3	
../tcof/chi-trans-metaok/lucie1_vic.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;07.05	25	10	0	90	27	108	17	0	13	0	2	2	18	7	2	0	1	10	1	27	
../tcof/chi-trans-metaok/Elliot1_Dem_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;05.30	0	1	0	2	15	34	16	0	11	2	2	5	7	4	1	0	0	3	0	17	
../tcof/chi-trans-metaok/marianne1_ste.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;03.17	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	2	
../tcof/chi-trans-metaok/lou1_tho.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;02.12	0	0	0	0	2	12	7	0	0	0	0	0	0	0	0	0	0	0	0	1	
../tcof/chi-trans-metaok/Eva1_Goe_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	6;	0	0	0	41	11	59	6	1	2	6	2	10	1	0	2	0	1	2	0	3	
../tcof/chi-trans-metaok/louis1_lho.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;04.24	2	1	0	3	4	18	5	0	2	0	2	3	12	8	0	0	0	4	0	17	
../tcof/chi-trans-metaok/nathan1_mai.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;03.17	1	0	0	1	16	60	19	0	7	1	4	15	13	7	0	0	0	0	0	22	
../tcof/chi-trans-metaok/Elif1_Ber_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;10.23	1	1	0	13	4	38	6	0	4	1	0	3	6	1	2	2	0	2	2	9	
../tcof/chi-trans-metaok/camille1_bar.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;08.11	0	0	0	8	0	13	4	0	0	0	2	1	0	0	0	0	0	1	0	1	
../tcof/chi-trans-metaok/laurine2_car.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;08.11	21	6	0	12	12	84	14	1	8	2	5	20	4	1	2	2	0	2	2	53	
../tcof/chi-trans-metaok/clement1_med.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;07.05	0	0	0	2	0	6	0	0	0	2	0	0	1	1	0	0	0	0	0	0	
../tcof/chi-trans-metaok/louis1_cas.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;09.17	2	0	0	4	4	30	5	0	1	1	0	2	3	0	0	0	0	0	0	9	
../tcof/chi-trans-metaok/leo1_par.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;07.05	2	2	0	10	5	31	5	0	5	2	3	2	3	2	0	0	0	1	0	27	
../tcof/chi-trans-metaok/baptiste1_zie.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;01.09	2	1	0	44	12	54	1	0	2	5	6	1	4	1	1	1	0	2	0	4	
../tcof/chi-trans-metaok/lisa1_rhe.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;01.09	1	0	0	0	2	7	1	0	1	0	0	0	2	1	0	0	0	0	0	2	
../tcof/chi-trans-metaok/manon1_rej.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;05.30	0	0	0	2	4	36	5	0	5	0	4	3	5	1	0	0	0	0	0	6	
