fichier	dossier	loc	age	FUT	CONJ	SUBJ	INF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	cest+que	ya+++qu	ya+qu	v+inf	dit+qu	plus+qu	proobj
../tcof/chi-trans-metaok/alice1_cor.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;01.05	1	0	0	5	3	53	6	0	0	0	2	3	3	0	0	0	0	0	0	15	
../tcof/chi-trans-metaok/Alicia1_Bre_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;01.05	1	0	0	0	1	3	0	0	2	0	0	0	5	3	0	0	0	0	0	1	
../tcof/chi-trans-metaok/aline1_gan.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;10.23	0	0	0	14	3	92	0	0	3	2	2	1	5	0	1	0	0	2	1	7	
../tcof/chi-trans-metaok/aline1_ron.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;09.17	1	0	0	3	8	104	2	0	1	2	7	2	1	0	0	0	0	0	1	6	
../tcof/chi-trans-metaok/alissa1_cas.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;04.24	0	3	0	10	5	43	1	0	3	0	1	0	2	1	1	0	0	0	0	3	
../tcof/chi-trans-metaok/Alix1_Lec_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;01.09	0	0	0	2	1	38	0	0	0	0	0	5	13	13	0	0	0	0	0	2	
../tcof/chi-trans-metaok/alona1_leb.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;04.23	0	0	0	0	0	12	6	0	0	0	0	1	2	0	0	0	0	0	0	12	
../tcof/chi-trans-metaok/amelie1_bec.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;09.17	0	0	0	1	5	15	0	0	0	1	1	0	3	3	0	0	0	0	0	1	
../tcof/chi-trans-metaok/anais1_men.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;05.30	0	0	0	38	6	107	7	0	9	1	3	1	2	0	0	0	0	5	1	4	
../tcof/chi-trans-metaok/andrea1_car.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;02.12	3	1	0	4	9	126	4	0	6	0	6	5	16	11	2	0	0	2	0	12	
../tcof/chi-trans-metaok/andrea1_uri.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;01.06	2	0	0	2	7	35	5	0	0	0	0	4	3	0	3	0	0	0	1	5	
../tcof/chi-trans-metaok/anne1_roi.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;03.17	0	0	0	0	0	13	0	0	0	0	2	0	0	0	0	0	0	0	0	1	
../tcof/chi-trans-metaok/antoine1_nus.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;02.12	0	0	0	1	3	22	0	0	6	0	0	4	1	0	1	0	0	0	0	3	
../tcof/chi-trans-metaok/Antonin1_Jer_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;05.30	1	1	0	6	2	42	0	0	5	2	0	0	1	1	0	0	0	2	0	2	
../tcof/chi-trans-metaok/antonin1_jou.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;01.06	0	0	0	0	1	45	2	0	1	0	0	2	2	1	0	0	0	0	0	1	
../tcof/chi-trans-metaok/armelle1_del.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;08.11	2	0	0	2	1	22	3	0	0	0	1	5	1	1	0	0	0	0	0	1	
../tcof/chi-trans-metaok/awen1_cin.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;03.17	4	16	0	5	11	93	3	0	10	2	3	3	3	2	0	0	0	4	0	16	
../tcof/chi-trans-metaok/Axel1_Gar_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;01.06	0	0	0	1	0	10	1	0	0	0	2	0	0	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/Axel1_Jac_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;03.17	0	1	0	2	7	56	2	0	1	1	0	3	6	3	0	0	0	0	0	7	
../tcof/chi-trans-metaok/baptiste1_gri.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;10.23	6	13	0	17	29	230	28	0	7	7	8	15	9	5	7	1	0	3	3	23	
../tcof/chi-trans-metaok/Baptiste1_Kul_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;01.09	0	1	0	1	2	29	1	0	1	0	1	4	1	1	0	0	0	0	0	5	
../tcof/chi-trans-metaok/Baptiste1_Lec_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;01.09	0	0	0	6	6	52	1	0	0	0	0	0	3	1	3	0	0	1	0	2	
../tcof/chi-trans-metaok/baptiste1_lel.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/baptiste1_zie.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;01.09	2	1	0	44	12	93	1	0	2	5	6	1	4	1	1	1	0	2	0	4	
../tcof/chi-trans-metaok/benedicte1_let.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;03.17	2	0	0	14	9	101	8	0	3	3	1	2	4	1	1	0	0	2	0	16	
../tcof/chi-trans-metaok/bengaly1_can.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	6;05.30	0	0	0	0	0	18	0	0	5	1	0	2	0	0	0	0	0	0	0	1	
../tcof/chi-trans-metaok/camille1_bar.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;08.11	0	0	0	8	0	19	4	0	0	0	2	1	0	0	0	0	0	1	0	1	
../tcof/chi-trans-metaok/camille1_mer.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;07.05	0	0	0	5	2	71	2	0	4	0	2	1	0	0	0	0	0	0	0	4	
../tcof/chi-trans-metaok/Camille1_Sil_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;10.23	0	0	0	37	10	42	0	0	1	4	1	10	11	3	1	0	0	0	0	3	
../tcof/chi-trans-metaok/Capucine1_San_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;05.30	0	2	0	4	9	57	2	0	5	2	2	8	1	0	1	0	0	0	2	7	
../tcof/chi-trans-metaok/Carla1_Con_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	6;	0	1	0	4	12	78	3	0	2	3	11	4	2	2	5	0	0	2	0	3	
../tcof/chi-trans-metaok/Cassandre1_And_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;01.05	0	0	0	1	5	60	5	0	2	0	1	1	3	0	1	1	0	0	0	1	
../tcof/chi-trans-metaok/cecile1_dan.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;01.09	1	1	0	16	8	145	4	0	3	2	11	5	5	1	0	0	0	7	0	5	
../tcof/chi-trans-metaok/celene1_ber.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;	7	1	0	16	20	119	12	1	12	1	12	8	12	6	0	0	0	3	2	31	
../tcof/chi-trans-metaok/charlotte1_gir.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;04.23	0	0	0	0	1	7	0	0	0	0	2	2	0	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/charlotte1_leb.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;03.17	0	0	0	6	2	20	1	0	1	0	0	1	1	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/chloe1_fau.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;02.12	11	0	0	3	4	96	5	0	7	1	4	7	5	2	1	0	0	0	1	8	
../tcof/chi-trans-metaok/Claire1_Kam_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;05.30	1	0	0	4	2	22	5	0	1	1	2	4	4	4	0	0	0	0	0	2	
../tcof/chi-trans-metaok/clara1_dum.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;01.06	1	1	0	10	11	55	9	0	10	6	6	9	13	1	1	0	0	1	0	10	
../tcof/chi-trans-metaok/clara1_lau.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;01.06	0	4	0	4	3	11	1	0	1	0	1	7	2	0	0	0	0	0	0	2	
../tcof/chi-trans-metaok/clelie1_dup.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;07.05	0	0	0	0	2	5	0	0	0	0	0	0	2	1	0	0	0	0	0	3	
../tcof/chi-trans-metaok/clemence1_bra.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;09.17	1	2	0	1	2	39	1	0	9	0	2	1	4	2	0	0	0	2	0	5	
../tcof/chi-trans-metaok/clemence1_hal.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;02.12	2	0	0	1	0	22	2	0	0	0	0	2	1	1	1	1	0	2	0	4	
../tcof/chi-trans-metaok/clement1_med.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;07.05	0	0	0	2	0	8	0	0	0	2	0	0	1	1	0	0	0	0	0	0	
../tcof/chi-trans-metaok/Clementin1_Bat_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;01.05	0	0	0	0	1	19	3	0	1	0	1	0	3	2	0	0	0	1	0	2	
../tcof/chi-trans-metaok/clementine1_bas.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;10.23	2	0	0	2	6	16	2	0	1	0	1	1	4	0	0	0	0	0	0	4	
../tcof/chi-trans-metaok/cleophee1_pie.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;	12	1	0	13	8	81	7	0	12	0	2	4	4	2	1	0	0	0	2	12	
../tcof/chi-trans-metaok/Cloe1_Tsc_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/constance1_sch.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;01.06	5	1	0	4	10	104	4	0	4	0	1	1	33	29	3	3	0	0	1	10	
../tcof/chi-trans-metaok/constant1_pap.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;05.30	0	0	0	1	3	30	1	0	0	0	2	3	6	6	0	0	0	0	0	2	
../tcof/chi-trans-metaok/Coralie1_Arn_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;04.24	5	2	0	68	8	128	11	0	6	4	4	5	9	3	1	1	0	2	5	49	
../tcof/chi-trans-metaok/Corentin1_Ber_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;01.05	1	1	0	17	7	49	1	0	12	2	4	4	7	3	1	0	0	0	0	28	
../tcof/chi-trans-metaok/corentin1_boi.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;09.17	8	8	0	54	8	200	25	0	15	7	12	10	13	7	2	1	0	3	1	30	
../tcof/chi-trans-metaok/Dania1_Col_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	6;	0	0	0	22	2	150	3	0	4	9	5	2	2	1	2	2	0	0	0	16	
../tcof/chi-trans-metaok/elea1_cur.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;04.24	4	3	0	30	3	72	0	0	7	6	2	7	1	1	0	0	0	4	0	0	
../tcof/chi-trans-metaok/Elif1_Ber_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;10.23	1	1	0	13	4	53	6	0	4	1	0	3	6	1	2	2	0	2	2	9	
../tcof/chi-trans-metaok/Eliott1_Chi_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;01.05	1	3	0	13	0	40	1	0	2	1	1	0	3	0	0	0	0	1	0	1	
../tcof/chi-trans-metaok/Elise1_Hel_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;10.23	10	16	0	17	10	66	4	0	3	0	2	7	6	2	0	0	0	1	5	12	
../tcof/chi-trans-metaok/Elliot1_Dem_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;05.30	0	1	0	2	15	50	16	0	11	2	2	5	7	4	1	0	0	3	0	17	
../tcof/chi-trans-metaok/emilie1_rig.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;09.17	0	0	0	0	1	43	0	0	3	3	1	1	2	0	0	0	0	0	0	1	
../tcof/chi-trans-metaok/Emy1_Sam_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;02.12	0	0	0	1	0	53	1	0	6	0	5	0	1	1	0	0	0	0	0	1	
../tcof/chi-trans-metaok/Engi1_Hur_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;04.24	0	0	0	0	0	5	0	0	0	0	0	2	1	1	0	0	0	0	0	0	
../tcof/chi-trans-metaok/Enzo1_Nov_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;02.12	0	0	0	3	5	47	9	0	0	0	1	5	2	0	1	1	0	0	0	6	
../tcof/chi-trans-metaok/Erwan1_Fer_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	6;	2	0	0	3	2	40	0	0	2	1	2	0	2	1	0	0	0	1	3	4	
../tcof/chi-trans-metaok/Ester1_Zeh_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;	2	0	0	31	9	120	1	0	13	1	2	8	8	2	2	0	0	5	0	14	
../tcof/chi-trans-metaok/Eva1_Goe_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	6;	0	0	0	41	11	84	6	1	2	6	2	10	1	0	2	0	0	2	0	3	
../tcof/chi-trans-metaok/Eva1_Mat_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;01.06	9	2	0	4	5	41	1	0	1	6	2	8	2	1	2	1	0	0	0	6	
../tcof/chi-trans-metaok/fantine1_mon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;01.09	0	0	0	1	2	19	5	0	0	0	1	1	0	0	0	0	0	0	0	4	
../tcof/chi-trans-metaok/florian1_sai.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;04.24	0	0	0	7	2	27	2	0	1	1	3	2	3	2	0	0	0	1	1	3	
../tcof/chi-trans-metaok/gabriel1_rez.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;02.12	0	0	0	15	4	62	9	0	3	0	0	2	3	1	0	0	0	1	0	4	
../tcof/chi-trans-metaok/gaelle1_bou.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;01.05	2	0	0	1	1	48	1	0	1	6	0	1	0	0	0	0	0	0	0	10	
../tcof/chi-trans-metaok/gaetan1_bau.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;03.17	0	0	0	0	4	30	0	0	0	1	3	1	1	1	0	0	0	0	0	2	
../tcof/chi-trans-metaok/guillaume1_pol.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;	0	0	0	0	0	18	4	0	0	0	1	1	1	1	1	1	0	0	0	5	
../tcof/chi-trans-metaok/heloise1_gue.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;01.06	0	0	0	2	1	23	9	0	6	0	1	3	15	12	2	0	0	0	0	0	
../tcof/chi-trans-metaok/hibraime1_ber.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;09.17	1	1	0	1	3	17	3	0	1	1	0	2	4	3	0	0	0	0	1	6	
../tcof/chi-trans-metaok/Hugo1_Hyp_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;07.05	0	0	0	40	2	68	7	0	3	2	1	10	2	1	0	0	0	1	0	6	
../tcof/chi-trans-metaok/ines1_hor.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;01.05	12	5	0	13	17	140	3	0	4	5	19	11	4	3	3	0	0	3	1	11	
../tcof/chi-trans-metaok/Jeanne1_Dre_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;10.23	8	4	0	25	13	186	25	0	6	2	7	12	4	1	3	0	0	2	2	10	
../tcof/chi-trans-metaok/jeanne1_hil.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;08.11	3	1	0	7	29	132	10	0	6	5	2	18	6	0	8	0	0	1	2	22	
../tcof/chi-trans-metaok/jeremy1_pat.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;04.24	0	4	0	5	3	77	3	0	3	4	0	2	2	2	0	0	0	0	0	2	
../tcof/chi-trans-metaok/jessica1_cha.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;07.05	0	0	0	47	13	48	3	2	2	1	0	2	3	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/Joachim1_Alt_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;01.05	1	1	0	5	7	21	1	0	5	0	1	6	7	5	0	0	0	0	1	5	
../tcof/chi-trans-metaok/jonathan1_fra.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;01.09	3	3	0	13	1	32	2	0	1	0	3	0	1	0	0	0	0	0	0	5	
../tcof/chi-trans-metaok/jordan1_ton.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;09.17	0	0	0	0	1	14	9	0	1	0	0	0	1	1	0	0	0	0	0	3	
../tcof/chi-trans-metaok/Joseph1_Cla_Anon.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;01.05	0	0	0	39	25	130	6	0	7	1	1	12	11	0	3	1	0	1	1	23	
../tcof/chi-trans-metaok/jules1_per.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;04.23	0	2	0	3	14	121	6	0	1	2	0	4	3	3	2	0	0	0	0	3	
../tcof/chi-trans-metaok/juliette1_sto.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;08.11	0	1	0	13	10	64	9	0	3	0	2	2	6	1	2	1	0	0	0	22	
../tcof/chi-trans-metaok/kelly1_ham.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;08.11	0	0	0	3	4	57	0	0	0	0	0	0	4	0	4	0	0	0	0	4	
../tcof/chi-trans-metaok/laura1_bah.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;07.05	2	0	0	11	4	64	0	0	4	2	1	1	2	0	0	0	0	1	0	7	
../tcof/chi-trans-metaok/laura1_can.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;10.23	0	0	0	7	0	16	2	0	0	0	0	1	9	9	0	0	0	0	0	1	
../tcof/chi-trans-metaok/laura1_llo.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;02.12	0	0	0	3	1	23	1	0	1	1	0	1	1	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/laureen1_gud.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;01.09	9	0	0	1	4	56	0	0	4	0	0	2	5	3	0	0	0	0	0	3	
../tcof/chi-trans-metaok/laurie1_jam.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;01.05	0	1	0	1	5	26	3	0	3	0	0	0	1	1	0	0	0	0	0	5	
../tcof/chi-trans-metaok/laurine1_car.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;08.11	5	2	0	12	3	56	8	0	5	0	4	8	3	0	0	0	0	0	2	25	
../tcof/chi-trans-metaok/laurine1_gil.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;	3	3	0	3	7	67	6	1	1	1	2	3	10	4	0	0	0	1	0	16	
../tcof/chi-trans-metaok/laurine2_car.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;08.11	21	6	0	12	12	168	14	1	8	2	5	20	4	1	2	2	0	2	2	53	
../tcof/chi-trans-metaok/leo1_par.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;07.05	2	2	0	10	5	77	5	0	5	2	3	2	3	2	0	0	0	1	0	27	
../tcof/chi-trans-metaok/leo1_rom.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;08.11	2	1	0	3	10	73	9	2	10	2	4	4	9	3	2	0	0	0	0	25	
../tcof/chi-trans-metaok/leo1_roy.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;10.23	0	0	0	19	1	29	2	0	0	3	1	0	0	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/lilou1_hua.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;04.24	2	1	0	1	2	46	8	0	4	1	1	2	11	1	0	0	0	0	0	5	
../tcof/chi-trans-metaok/lisa1_rhe.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;01.09	1	0	0	0	2	9	1	0	1	0	0	0	2	1	0	0	0	0	0	2	
../tcof/chi-trans-metaok/loris1_peu.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;03.17	2	0	0	5	6	33	2	0	6	0	0	4	7	4	0	0	0	0	0	6	
../tcof/chi-trans-metaok/lorraine1_spo.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;	0	0	0	2	2	28	2	0	1	1	0	4	1	1	0	0	0	0	0	4	
../tcof/chi-trans-metaok/lou1_tho.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;02.12	0	0	0	0	2	25	7	0	0	0	0	0	0	0	0	0	0	0	0	1	
../tcof/chi-trans-metaok/louis1_cas.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;09.17	2	0	0	4	4	47	5	0	1	1	0	2	3	0	0	0	0	0	0	9	
../tcof/chi-trans-metaok/louis1_lho.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;04.24	2	1	0	3	4	33	5	0	2	0	2	3	12	8	0	0	0	4	0	17	
../tcof/chi-trans-metaok/louis1_tro.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;09.17	0	0	0	0	2	25	7	0	0	0	0	0	0	0	0	0	0	0	0	1	
../tcof/chi-trans-metaok/louis1_utn.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;08.11	0	0	0	2	7	21	2	1	0	0	0	1	2	0	0	0	0	0	0	1	
../tcof/chi-trans-metaok/louis2_utn.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;08.11	0	0	0	3	16	36	15	0	4	0	0	1	17	10	0	0	0	1	2	0	
../tcof/chi-trans-metaok/louise1_geo.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;01.05	1	0	0	4	9	64	1	0	2	0	2	3	6	0	0	0	0	0	1	13	
../tcof/chi-trans-metaok/louise1_sch.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;03.17	0	0	0	0	0	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/luana1_alb.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;01.05	1	0	0	18	8	35	3	0	0	0	3	0	6	4	0	0	0	2	0	8	
../tcof/chi-trans-metaok/luca1_bar.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;04.24	2	4	0	29	9	154	13	0	7	4	17	18	11	6	3	1	0	2	0	12	
../tcof/chi-trans-metaok/lucie1_led.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;03.17	1	1	0	3	4	41	5	0	5	2	1	5	5	0	0	0	0	0	0	9	
../tcof/chi-trans-metaok/lucie1_vic.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;07.05	25	10	0	90	27	185	17	0	13	0	2	2	18	7	2	0	0	10	1	27	
../tcof/chi-trans-metaok/lucile1_flo.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;	1	0	0	0	2	29	2	0	1	1	0	0	6	5	1	0	0	0	0	4	
../tcof/chi-trans-metaok/maelle1_pap.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;04.24	6	8	0	37	9	315	14	0	10	3	5	28	12	4	6	6	0	9	6	44	
../tcof/chi-trans-metaok/manon1_ern.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	4;07.05	15	4	0	8	10	152	7	0	13	3	0	0	13	1	1	1	0	6	2	13	
../tcof/chi-trans-metaok/manon1_kho.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;03.17	1	0	0	3	11	51	4	0	1	2	4	6	6	5	1	0	0	1	1	2	
../tcof/chi-trans-metaok/manon1_lag.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;08.11	1	0	0	1	2	22	1	0	1	0	2	0	1	0	1	0	0	0	0	5	
../tcof/chi-trans-metaok/manon1_rej.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;05.30	0	0	0	2	4	54	5	0	5	0	4	3	5	1	0	0	0	0	0	6	
../tcof/chi-trans-metaok/margaux1_gil.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;	0	6	0	8	7	45	7	0	4	0	0	2	2	1	1	0	0	1	0	13	
../tcof/chi-trans-metaok/margot1_koe.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;03.17	0	0	0	1	2	43	1	0	3	0	2	1	2	1	0	0	0	1	1	2	
../tcof/chi-trans-metaok/marianne1_ste.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	3;03.17	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	2	
../tcof/chi-trans-metaok/marianne1_vat.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;03.17	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	
../tcof/chi-trans-metaok/marion1_gui.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	2;09.17	1	0	0	0	3	25	2	0	2	0	0	0	1	0	0	0	0	0	0	4	
../tcof/chi-trans-metaok/mathieu1_car.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;07.05	0	0	0	32	3	46	6	0	0	0	0	3	3	0	0	0	0	0	0	9	
../tcof/chi-trans-metaok/mathilde1_ham.tei_corpo2.cpn.cex 	 TRANS 	 CHI 	5;04.24	0	0	0	0	0	23	0	0	1	0	1	0	2	1	0	0	0	0	0	4	
