fichier-tcof	corpus	loc	utt	token	age	annee	nbx	sumx	nbsx	sumsx	FUT	COND	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./conllu_clan/Enfants_Long_india_bru_3.1-3.6_india1_bru.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	295	80	3;01.20	3.08333	149	2.268456	0	0	0	0	0	1	2	33	8	0	1	3	2	3	2	1	0	0	0	3	1	0	x
./conllu_clan/Enfants_Long_india_bru_3.1-3.6_india2_bru.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	261	76	3;03.22	3.25	155	2.245161	2	8.000000	2	0	0	1	0	38	2	0	1	4	0	3	4	0	0	0	0	6	1	0	x
./conllu_clan/Enfants_Long_india_bru_3.1-3.6_india3_bru.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	273	82	3;06.22	3.5	171	2.304094	3	7.333333	0	0	0	5	5	26	8	0	3	1	2	4	1	2	0	0	0	8	1	0	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	270	50	5;04.23	5.33333	112	3.035714	7	7.571429	0	0	0	13	7	19	4	0	7	3	1	4	10	1	0	1	0	8	3	2	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	143	32	5;05.07	5.41667	66	2.439394	0	0	0	0	0	2	0	19	2	0	1	2	1	1	8	0	0	0	0	3	0	0	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	211	45	5;05.07	5.41667	88	2.295455	1	7.000000	0	1	0	0	4	25	0	0	2	0	1	3	11	1	0	0	0	2	1	0	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	427	132	5;05.21	5.41667	379	2.229551	1	7.000000	0	1	0	9	1	46	8	0	5	2	2	5	8	1	0	0	0	7	3	2	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	221	44	5;06.05	5.5	96	2.281250	0	0	0	0	1	9	0	18	0	0	2	1	0	3	5	0	0	2	0	3	1	0	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	862	246	5;07.02	5.58333	675	2.539259	9	7.333333	2	0	0	6	7	71	26	0	10	8	2	10	21	1	0	0	1	15	2	0	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	459	113	5;07.29	5.58333	302	2.311258	0	0	0	0	1	4	8	32	0	0	8	4	4	6	13	0	0	0	0	5	2	1	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	594	123	5;08.29	5.66667	324	2.570988	2	7.000000	1	2	0	14	0	61	14	0	17	7	2	9	13	1	0	1	0	15	10	1	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel9_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	443	85	5;09.13	5.75	224	2.830357	2	7.000000	0	0	0	0	4	34	0	0	6	0	2	2	9	0	0	0	0	6	3	1	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise1_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	59	24	4;03.04	4.25	108	2.407407	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise2_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	83	27	4;04.17	4.33333	105	2.228571	2	8.000000	0	0	0	0	0	12	2	0	1	0	1	0	0	0	0	0	0	0	1	0	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise3_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	101	34	4;06.19	4.5	109	2.183486	1	7.000000	0	0	0	0	0	3	0	0	0	0	1	0	3	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise4_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	141	49	4;07.09	4.58333	126	2.095238	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	4	0	0	0	1	0	0	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise5_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	110	33	4;07.16	4.58333	95	2.157895	0	0	0	0	0	2	2	6	0	0	1	2	0	0	2	0	0	0	0	1	0	0	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise6_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	146	50	4;07.23	4.58333	157	2.038217	0	0	0	0	0	0	0	5	2	0	3	1	0	3	2	0	0	1	0	1	2	0	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	408	58	5;03.16	5.25	93	2.569892	2	8.000000	1	0	0	2	4	41	6	0	10	9	0	3	15	2	0	0	0	5	3	0	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	383	59	5;04.07	5.33333	115	2.600000	2	7.500000	0	0	0	0	11	24	6	0	7	4	0	6	9	3	0	1	1	5	3	1	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	373	47	5;05.04	5.41667	66	2.924242	2	7.000000	0	0	0	0	3	38	7	0	6	5	0	5	12	0	0	1	0	5	5	1	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	408	80	5;05.18	5.41667	148	2.256757	2	7.000000	0	0	0	0	5	31	6	0	7	6	0	1	13	1	0	0	0	3	4	1	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	440	103	5;06.08	5.5	199	1.849246	2	7.000000	1	0	0	7	2	51	16	0	7	10	0	10	7	0	0	4	0	4	2	1	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	457	63	5;07.08	5.58333	103	2.689320	0	0	0	1	0	2	2	36	10	0	13	9	1	7	9	1	0	0	0	4	5	3	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	415	63	5;07.22	5.58333	92	2.532609	1	7.000000	0	1	0	5	6	35	12	0	13	9	2	9	11	1	0	1	0	8	6	3	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	386	55	5;09.10	5.75	99	2.424242	0	0	0	1	0	3	2	41	12	0	14	12	0	4	10	0	0	1	0	15	10	3	x
./conllu_clan/Enfants_Long_lucille_cha_5.0-5.6_lucille1_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	628	142	5;00.14	5	355	2.698592	5	8.000000	0	0	0	10	17	43	12	0	13	10	2	4	15	4	0	2	0	11	4	0	x
./conllu_clan/Enfants_Long_lucille_cha_5.0-5.6_lucille2_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	332	77	5;05.17	5.41667	231	2.528139	1	7.000000	1	0	0	2	0	30	4	0	8	5	2	0	7	0	0	1	0	5	3	2	x
./conllu_clan/Enfants_Long_lucille_cha_5.0-5.6_lucille3_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	509	102	5;06.21	5.5	219	2.602740	7	7.000000	0	0	1	9	4	56	14	0	6	5	1	11	9	1	0	0	1	9	4	2	x
./conllu_clan/Enfants_Long_maelle_rou_5.6-5.11_maelle1_rou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	439	105	5;06.18	5.5	182	2.423077	1	7.000000	2	0	0	4	5	44	0	0	7	3	1	1	4	3	0	0	0	8	2	1	x
./conllu_clan/Enfants_Long_maelle_rou_5.6-5.11_maelle2_rou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	656	121	5;10.21	5.83333	249	2.477912	3	7.666667	1	0	0	7	5	76	8	0	9	6	5	6	11	1	0	0	0	12	6	3	x
./conllu_clan/Enfants_Long_maelle_rou_5.6-5.11_maelle3_rou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	425	75	5;11.15	5.91667	150	2.533333	4	7.750000	0	1	0	15	10	42	0	0	4	2	1	3	8	1	0	1	0	5	3	1	x
./conllu_clan/Enfants_Long_marie_gue_4.10-5.0_marie1_gue.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	273	48	4;10.10	4.83333	114	2.736842	3	7.000000	0	0	0	7	5	28	14	0	0	3	3	4	4	0	0	0	0	12	2	0	x
./conllu_clan/Enfants_Long_marie_gue_4.10-5.0_marie2_gue.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	551	101	5;00.13	5	204	2.950980	2	7.500000	2	1	1	2	5	38	2	0	6	3	2	5	14	2	0	0	0	12	1	1	x
./conllu_clan/Enfants_Long_marie_gue_4.10-5.0_marie3_gue.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	502	110	5;02.15	5.16667	223	2.547085	2	7.500000	0	1	0	12	7	38	2	0	5	3	0	10	13	1	0	0	1	15	1	1	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah10_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	373	49	5;04.14	5.33333	93	2.634409	3	7.000000	0	0	1	2	9	45	4	0	3	6	4	6	11	9	0	0	0	1	4	1	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah11_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	269	36	5;07.13	5.58333	81	3.135802	1	8.000000	0	0	0	3	2	34	2	0	6	5	3	6	5	2	0	3	0	8	1	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah12_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	250	39	5;08.11	5.66667	93	2.483871	0	0	0	0	1	0	7	31	0	0	2	1	3	4	5	2	0	0	0	0	3	1	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	126	23	4;09.16	4.75	66	3.075758	0	0	0	0	0	0	0	6	0	0	5	8	0	0	4	0	0	0	0	0	1	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	121	23	4;10.07	4.83333	63	2.904762	1	7.000000	1	0	0	1	3	9	0	0	3	2	0	1	1	0	0	0	0	2	3	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	157	23	4;11.04	4.91667	58	2.879310	0	0	0	0	0	1	0	14	0	0	7	5	0	1	5	0	0	1	0	0	5	3	x
