fichier	corpus	loc	utt	token	age	annee   nbx     sumx    nbsx    sumsx	FUT	COND	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./conllu_clan/Enfants_Long_celia_gav_4.7-4.11_celia1_gav.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	492	94	4;07.22	4.58333	215	2.758140	3	7.000000	0	0	0	0	0	59	0	0	0	0	0	0	1	0	0	3	0	0	x
./conllu_clan/Enfants_Long_celia_gav_4.7-4.11_celia2_gav.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	545	108	4;09.10	4.75	223	2.538117	1	7.000000	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	1	0	0	x
./conllu_clan/Enfants_Long_celia_gav_4.7-4.11_celia3_gav.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	387	50	4;10.29	4.83333	110	3.100000	2	7.000000	0	0	0	0	0	44	0	0	0	0	0	0	1	0	0	1	0	0	x
./conllu_clan/Enfants_Long_fanny_cha_3.9-4.2_fanny1_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	401	108	3;09.03	3.75	208	2.437500	2	7.000000	0	0	0	0	0	27	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Long_fanny_cha_3.9-4.2_fanny2_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	437	106	4;01.00	4.08333	205	2.200000	2	8.000000	0	0	0	0	0	32	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Long_fanny_cha_3.9-4.2_fanny3_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	355	110	4;02.23	4.16667	232	2.353448	2	7.000000	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_Ferdinand_Can_5.11-7.2_Ferdinand3_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	208	85	6;01.10	6.08333	199	2.125628	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_Ferdinand_Can_5.11-7.2_Ferdinand4_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	238	56	6;02.01	6.16667	161	2.577640	1	7.000000	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	1	0	0	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle1_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	82	60	3;00.11	3	166	1.897590	1	8.000000	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle2_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	171	92	3;01.21	3.08333	248	1.987903	1	7.000000	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle3_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	180	108	3;03.24	3.25	254	1.633858	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle4_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	169	86	3;04.15	3.33333	195	1.620513	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle5_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	144	71	3;04.22	3.33333	158	1.436709	1	7.000000	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle6_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	130	69	3;04.29	3.33333	193	1.823834	1	7.000000	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance1_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	119	58	3;06.28	3.5	184	1.978261	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance2_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	13	6	3;08.10	3.66667	52	2.750000	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance3_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	123	40	3;10.12	3.83333	150	2.526667	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	2	0	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance4_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	163	44	3;11.02	3.91667	135	2.162963	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance5_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	97	36	3;11.09	3.91667	106	2.330189	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance6_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	105	36	3;11.16	3.91667	118	2.711864	0	0	0	0	0	0	0	15	0	0	0	0	0	0	1	0	0	2	0	0	x
./conllu_clan/Enfants_Long_hector_aub_5.6-6.0_hector1_aub.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	389	82	5;06.28	5.5	151	2.708609	0	0	0	0	0	0	0	53	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Long_hector_aub_5.6-6.0_hector2_aub.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	477	72	5;10.20	5.83333	130	2.976923	1	7.000000	0	0	0	0	0	85	0	0	0	0	0	0	2	0	0	1	0	0	x
./conllu_clan/Enfants_Long_hector_aub_5.6-6.0_hector3_aub.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	504	83	6;00.16	6	149	2.630872	1	7.000000	0	0	0	0	0	67	0	0	0	0	0	0	2	0	0	2	0	0	x
./conllu_clan/Enfants_Long_hugo_bar_3.7-4.1_hugo1_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	996	252	3;07.13	3.58333	553	2.654611	4	7.250000	0	0	0	0	0	151	0	0	0	0	0	0	3	0	0	1	0	0	x
./conllu_clan/Enfants_Long_hugo_bar_3.7-4.1_hugo2_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	1649	329	3;09.23	3.75	674	2.839763	13	7.615385	0	0	0	0	0	173	0	0	0	0	0	0	14	0	0	1	3	0	x
./conllu_clan/Enfants_Long_hugo_bar_3.7-4.1_hugo3_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	1692	300	4;01.26	4.08333	601	3.178037	26	7.346154	0	0	0	0	0	234	0	0	0	0	0	0	8	0	0	1	1	0	x
./conllu_clan/Enfants_Long_hugo_gre_3.5-3.10_hugo1_gre.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	525	99	3;05.13	3.41667	172	2.552326	2	7.500000	0	0	0	0	0	58	0	0	0	0	0	0	5	0	0	1	1	0	x
./conllu_clan/Enfants_Long_hugo_gre_3.5-3.10_hugo2_gre.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	461	93	3;08.05	3.66667	188	2.898936	7	7.857143	0	0	0	0	0	66	0	0	0	0	0	0	5	0	0	1	0	0	x
./conllu_clan/Enfants_Long_hugo_gre_3.5-3.10_hugo3_gre.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	2289	395	3;10.26	3.83333	748	2.724599	20	8.000000	0	0	0	0	0	319	0	0	0	0	0	0	32	0	0	4	3	0	x
./conllu_clan/Enfants_Long_india_bru_3.1-3.6_india1_bru.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	295	80	3;01.20	3.08333	149	2.422819	2	7.000000	0	0	0	0	0	31	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Long_india_bru_3.1-3.6_india2_bru.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	262	77	3;03.22	3.25	156	2.365385	3	7.666667	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_india_bru_3.1-3.6_india3_bru.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	273	82	3;06.22	3.5	171	2.327485	5	7.200000	0	0	0	0	0	25	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	270	50	5;04.23	5.33333	112	3.169643	6	7.666667	0	0	0	0	0	19	0	0	0	0	0	0	1	0	0	1	0	0	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	143	32	5;05.07	5.41667	66	2.469697	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	211	45	5;05.07	5.41667	88	2.397727	1	7.000000	0	0	0	0	0	25	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	427	132	5;05.21	5.41667	379	2.343008	3	7.333333	0	0	0	0	0	44	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	221	44	5;06.05	5.5	96	2.406250	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	2	0	0	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	862	246	5;07.02	5.58333	673	2.658247	10	7.100000	0	0	0	0	0	65	0	0	0	0	0	0	1	0	0	0	1	0	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	459	113	5;07.29	5.58333	302	2.420530	1	7.000000	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	594	123	5;08.29	5.66667	324	2.666667	1	7.000000	0	0	0	0	0	54	0	0	0	0	0	0	1	0	0	1	0	0	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel9_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	456	86	5;09.13	5.75	225	2.902222	4	7.250000	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise1_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	59	24	4;03.04	4.25	109	2.449541	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise2_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	83	27	4;04.17	4.33333	106	2.358491	2	8.000000	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise3_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	101	34	4;06.19	4.5	109	2.330275	1	7.000000	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise4_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	141	49	4;07.09	4.58333	126	2.126984	0	0	0	0	0	0	0	7	0	0	0	0	0	0	4	0	0	0	0	0	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise5_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	110	33	4;07.16	4.58333	95	2.242105	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise6_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	146	50	4;07.23	4.58333	157	2.133758	1	8.000000	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	0	0	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	408	58	5;03.16	5.25	93	2.591398	3	7.000000	0	0	0	0	0	33	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	383	59	5;04.07	5.33333	115	2.565217	2	7.000000	0	0	0	0	0	23	0	0	0	0	0	0	3	0	0	1	1	0	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	373	47	5;05.04	5.41667	66	2.893939	1	7.000000	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	1	0	0	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	408	80	5;05.18	5.41667	148	2.277027	0	0	0	0	0	0	0	33	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	440	103	5;06.08	5.5	200	1.960000	1	7.000000	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	4	0	0	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	457	63	5;07.08	5.58333	103	2.699029	0	0	0	0	0	0	0	34	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	415	63	5;07.22	5.58333	92	2.630435	1	7.000000	0	0	0	0	0	36	0	0	0	0	0	0	1	0	0	1	0	0	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	386	55	5;09.10	5.75	99	2.434343	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	1	0	0	x
./conllu_clan/Enfants_Long_lucille_cha_5.0-5.6_lucille1_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	628	142	5;00.14	5	355	2.814085	7	7.857143	0	0	0	0	0	44	0	0	0	0	0	0	4	0	0	2	0	0	x
./conllu_clan/Enfants_Long_lucille_cha_5.0-5.6_lucille2_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	332	77	5;05.17	5.41667	233	2.472103	1	7.000000	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	1	0	0	x
./conllu_clan/Enfants_Long_lucille_cha_5.0-5.6_lucille3_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	509	102	5;06.21	5.5	219	2.689498	7	7.142857	0	0	0	0	0	58	0	0	0	0	0	0	1	0	0	0	1	0	x
./conllu_clan/Enfants_Long_maelle_rou_5.6-5.11_maelle1_rou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	439	105	5;06.18	5.5	181	2.419890	2	7.000000	0	0	0	0	0	46	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Enfants_Long_maelle_rou_5.6-5.11_maelle2_rou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	656	121	5;10.21	5.83333	251	2.565737	8	7.625000	0	0	0	0	0	80	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Long_maelle_rou_5.6-5.11_maelle3_rou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	425	75	5;11.15	5.91667	150	2.613333	2	7.500000	0	0	0	0	0	45	0	0	0	0	0	0	1	0	0	1	0	0	x
./conllu_clan/Enfants_Long_marie_gue_4.10-5.0_marie1_gue.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	273	48	4;10.10	4.83333	114	2.754386	3	8.333333	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_marie_gue_4.10-5.0_marie2_gue.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	551	101	5;00.13	5	204	2.985294	6	7.000000	0	0	0	0	0	40	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Long_marie_gue_4.10-5.0_marie3_gue.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	502	110	5;02.15	5.16667	223	2.704036	4	7.250000	0	0	0	0	0	38	0	0	0	0	0	0	1	0	0	0	1	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah10_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	373	49	5;04.14	5.33333	93	2.784946	5	7.800000	0	0	0	0	0	47	0	0	0	0	0	0	9	0	0	0	0	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah11_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	269	36	5;07.13	5.58333	81	3.160494	2	7.500000	0	0	0	0	0	35	0	0	0	0	0	0	2	0	0	3	0	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah12_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	250	39	5;08.11	5.66667	93	2.537634	0	0	0	0	0	0	0	28	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	126	23	4;09.16	4.75	66	3.196970	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	121	23	4;10.07	4.83333	63	2.920635	1	7.000000	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	157	23	4;11.04	4.91667	59	2.915254	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	1	0	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	173	30	4;11.24	4.91667	81	2.827160	0	0	0	0	0	0	0	14	0	0	0	0	0	0	2	0	0	2	0	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	237	47	5;00.10	5	133	3.015038	2	7.000000	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	345	49	5;01.01	5.08333	114	2.438596	1	7.000000	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	1	1	0	x
