fichier	corpus	loc	utt	token	age	annee	FUT	CONJ	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./conllu_clan/Enfants_Long_hugo_bar_3.7-4.1_hugo1_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	996	252	missing	missing	0	0	1	5	11	113	4	0	2	0	0	2	3	0	20	1	0	19	x
./conllu_clan/Enfants_Long_hugo_bar_3.7-4.1_hugo2_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	1649	329	missing	missing	1	5	0	7	11	107	13	0	6	4	2	8	14	0	20	1	3	37	x
./conllu_clan/Enfants_Long_hugo_bar_3.7-4.1_hugo3_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	1681	299	missing	missing	9	2	0	16	17	154	13	0	4	5	4	9	8	0	19	1	1	54	x
./conllu_clan/Enfants_Long_hugo_gre_3.5-3.10_hugo1_gre.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	525	99	missing	missing	0	0	2	1	2	33	2	0	4	0	5	1	5	0	2	1	1	13	x
./conllu_clan/Enfants_Long_hugo_gre_3.5-3.10_hugo2_gre.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	461	93	missing	missing	0	0	0	1	8	47	3	0	2	0	2	1	5	0	4	1	0	9	x
./conllu_clan/Enfants_Long_hugo_gre_3.5-3.10_hugo3_gre.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	2221	391	missing	missing	5	1	0	16	28	238	6	0	7	5	7	9	32	0	24	4	3	47	x
./conllu_clan/Enfants_Long_india_bru_3.1-3.6_india1_bru.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	295	80	missing	missing	0	0	0	1	1	16	4	0	3	1	1	0	1	0	0	0	0	3	x
./conllu_clan/Enfants_Long_india_bru_3.1-3.6_india2_bru.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	257	75	missing	missing	2	0	0	1	0	24	1	0	4	0	1	0	0	0	1	0	0	6	x
./conllu_clan/Enfants_Long_india_bru_3.1-3.6_india3_bru.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	273	82	missing	missing	0	0	0	5	3	16	4	0	0	0	3	1	2	0	1	0	0	7	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	270	50	missing	missing	0	0	0	11	4	17	1	0	3	0	0	0	1	0	3	1	0	4	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	143	32	missing	missing	0	0	0	1	0	10	0	0	1	1	1	4	0	0	0	0	0	3	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	211	45	missing	missing	0	1	0	0	2	19	0	0	0	0	0	8	1	0	2	0	0	1	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	427	132	missing	missing	0	1	0	9	1	33	2	0	0	1	0	0	1	0	2	0	0	6	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	221	44	missing	missing	0	0	1	9	0	14	0	0	0	0	1	2	0	0	1	2	0	4	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	841	244	missing	missing	2	0	0	4	3	49	6	0	2	0	3	4	1	0	8	0	1	28	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	459	113	missing	missing	0	0	1	1	5	22	0	0	3	4	3	6	0	0	4	0	0	5	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	581	122	missing	missing	0	2	0	13	0	35	6	0	4	1	2	2	1	0	11	1	0	12	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel9_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	429	84	missing	missing	0	0	0	0	3	23	0	0	0	1	0	4	0	0	4	0	0	14	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise1_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	59	24	missing	missing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise2_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	83	27	missing	missing	0	0	0	0	0	7	1	0	0	1	0	0	0	0	1	0	0	3	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise3_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	101	34	missing	missing	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	4	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise4_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	131	48	missing	missing	0	0	0	0	3	5	0	0	0	0	0	0	3	0	0	0	0	2	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise5_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	110	33	missing	missing	0	0	0	0	1	2	0	0	0	0	0	1	0	0	1	0	0	7	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise6_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	146	50	missing	missing	0	0	0	0	0	3	1	0	1	0	0	1	0	0	1	1	0	1	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	408	58	missing	missing	0	0	0	1	2	32	0	0	5	0	2	2	2	0	1	0	0	8	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	380	58	missing	missing	0	0	0	0	7	17	0	0	2	0	0	3	2	0	2	1	1	2	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	364	46	missing	missing	0	0	0	0	1	25	1	0	2	0	0	2	0	0	1	1	0	8	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	400	79	missing	missing	0	0	0	0	5	20	0	0	3	0	0	2	1	0	2	0	0	5	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	440	103	missing	missing	1	0	0	6	1	39	8	0	6	0	3	1	0	0	4	4	0	10	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	436	61	missing	missing	0	1	0	1	1	27	4	0	3	0	3	1	1	0	8	0	0	10	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	415	63	missing	missing	0	1	0	5	4	25	5	0	5	0	2	0	1	0	6	1	0	9	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	386	55	missing	missing	0	1	0	2	3	25	0	0	5	0	4	2	0	0	7	1	0	9	x
./conllu_clan/Enfants_Long_lucille_cha_5.0-5.6_lucille1_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	619	141	missing	missing	0	0	0	10	12	31	6	0	9	1	1	1	4	0	6	2	0	11	x
./conllu_clan/Enfants_Long_lucille_cha_5.0-5.6_lucille2_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	332	77	missing	missing	1	0	0	2	0	23	2	0	3	2	0	2	0	0	3	1	0	8	x
./conllu_clan/Enfants_Long_lucille_cha_5.0-5.6_lucille3_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	491	101	missing	missing	0	0	1	9	3	44	6	0	2	0	0	2	1	0	2	0	1	17	x
./conllu_clan/Enfants_Long_maelle_rou_5.6-5.11_maelle1_rou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	439	105	missing	missing	2	0	0	4	2	38	0	0	3	0	0	1	3	0	2	0	0	11	x
./conllu_clan/Enfants_Long_maelle_rou_5.6-5.11_maelle2_rou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	656	121	missing	missing	1	0	0	7	3	61	4	0	4	4	0	5	1	0	6	0	0	18	x
./conllu_clan/Enfants_Long_maelle_rou_5.6-5.11_maelle3_rou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	425	75	missing	missing	0	1	0	15	5	35	0	0	2	1	0	0	1	0	0	1	0	23	x
./conllu_clan/Enfants_Long_marie_gue_4.10-5.0_marie1_gue.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	273	48	missing	missing	0	0	0	7	3	19	5	0	0	0	0	0	0	0	0	0	0	13	x
./conllu_clan/Enfants_Long_marie_gue_4.10-5.0_marie2_gue.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	551	101	missing	missing	0	1	1	2	3	27	1	0	1	0	1	3	2	0	4	0	0	21	x
./conllu_clan/Enfants_Long_marie_gue_4.10-5.0_marie3_gue.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	502	110	missing	missing	0	1	0	12	5	27	1	0	2	0	6	3	1	0	3	0	1	16	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah10_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	373	49	missing	missing	0	0	1	2	5	36	0	0	2	3	2	4	9	0	1	0	0	5	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah11_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	269	36	missing	missing	0	0	0	3	1	29	0	0	3	2	0	0	2	0	4	3	0	8	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah12_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	250	39	missing	missing	0	0	1	0	5	20	0	0	0	3	0	4	2	0	0	0	0	4	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	126	23	missing	missing	0	0	0	0	0	5	0	0	4	0	0	0	0	0	0	0	0	3	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	121	23	missing	missing	1	0	0	1	3	7	0	0	2	0	1	0	0	0	0	0	0	6	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	157	23	missing	missing	0	0	0	1	1	12	0	0	5	0	1	2	0	0	2	1	0	4	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	173	30	missing	missing	0	0	0	1	2	8	0	0	2	0	2	2	2	0	3	2	0	4	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	237	47	missing	missing	0	1	0	5	4	18	0	0	1	0	0	0	0	0	1	0	0	4	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	345	49	missing	missing	1	0	1	7	10	30	0	0	1	1	2	1	0	0	3	1	1	9	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	407	70	missing	missing	1	0	2	2	7	34	0	0	1	1	3	1	1	0	2	1	1	8	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	349	74	missing	missing	0	0	1	3	7	24	0	0	3	0	0	1	0	0	2	0	0	7	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah9_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	188	33	missing	missing	0	0	0	2	0	26	1	0	1	1	0	0	1	0	0	1	0	6	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine1_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	177	54	missing	missing	2	0	0	1	1	12	0	0	0	0	1	2	1	0	0	0	0	2	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine2_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	256	53	missing	missing	2	0	0	0	2	15	0	0	1	0	1	7	0	0	1	0	0	3	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine3_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	197	43	missing	missing	0	0	0	0	1	9	0	0	4	0	1	5	0	0	1	0	0	1	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine4_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	290	99	missing	missing	1	0	0	2	2	11	0	0	4	1	0	0	0	0	3	0	0	5	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine5_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	356	108	missing	missing	1	0	1	6	2	26	0	0	3	0	0	1	0	0	3	0	0	6	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine6_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	233	72	missing	missing	0	0	0	2	3	13	0	0	3	2	0	1	0	0	0	0	0	4	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent10_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	120	27	missing	missing	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	1	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent11_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	181	40	missing	missing	0	0	1	0	1	11	2	0	2	0	0	0	3	0	2	0	0	1	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent12_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	96	18	missing	missing	0	0	0	0	0	3	0	0	1	0	0	0	0	0	1	0	1	3	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent13_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 CHI 	150	27	missing	missing	0	0	0	1	0	14	0	0	0	0	0	0	1	0	3	0	0	1	x
